Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
PG,0.15522932638749037,62.857,0.012378615939163309,-0.0408895,45.39728603874666,-0.148,0.30290002,0.10177,0.19534999,0.27181998,,0.015,21.72782,consumer-defensive,-1.0012895298011957,-0.2835202396792795,-1.2030113695448834,-0.09735853733967854,-1.2668595669579459,-0.2648410962378036,-0.04197979139131881,0.602158721141585,0.5316104420213461,0.838618238477002,0.0,-0.36342056018939384,-0.3142981584005226,-0.8292737130084529,-0.5430197335118093,0.4826019025621536,0.0,-0.36342056018939384
COKE,0.24557505816254532,197.906,0.022390101713455804,0.67155945,52.21781256096205,2.658,1.35179,0.12697,0.07417,0.16225,23.249588777585615,0.083,26.024931,consumer-defensive,-0.38856496387529865,-0.07597881290512844,0.2041563852205092,2.229112448569356,-0.31520127618167126,0.2132529774881689,1.2070154474532004,1.1493248160549832,-0.5576664242745998,-0.08081970889063089,-0.2704568862747917,-0.03988665541681545,-0.16686579811984617,-0.08679579718663928,0.7090547166252845,0.4294635325857383,-0.2704568862747917,-0.03988665541681545
CART,0.36391732636661694,1.311,0.027497079372497308,-0.051265717,53.582928827935625,0.535,0.16283001,0.09151,0.17959,0.15630999,23.07295668352465,0.136,24.9162,consumer-defensive,0.4140320541727269,-0.3781032773340707,0.9219693500617153,-0.13124162158591976,-0.12472855987340212,-0.14846965919046248,-0.20877209461734847,0.3793839539268442,0.3899452007545706,-0.13066429772548518,-0.40675232250277654,0.21227947624416477,-0.2049059670255027,0.31929937563345717,-0.13481328021659478,0.1074731905846453,-0.40675232250277654,0.21227947624416477
USFD,0.21092372453592403,122.894,0.018511453203680375,0.20785308,57.54634206124532,0.061,0.1513,0.055859998,0.02331,0.04314,23.821197944943687,0.028,33.868687,consumer-defensive,-0.6235702368193292,-0.1912562122578272,-0.3410083623576826,0.7148995133321022,0.4282808083866948,-0.22923109573576222,-0.222501778252833,-0.3946824102792999,-1.0148427404288742,-1.0803111198679691,0.17061652810761668,-0.3015684901593421,0.10225069911416027,-0.3852782704782796,0.30464974199434497,-0.6780845122072441,0.17061652810761668,-0.3015684901593421
BF-A,0.2416556272776109,64.95,0.02341595835341948,0.022751093,61.34968363188004,-0.627,0.17846,0.08636,0.23246,0.30168,23.31911837352574,0.02,19.09804,consumer-defensive,-0.41514653602557355,-0.2803037463602745,0.3483460107479817,0.11045704459155405,0.9589556069611802,-0.34645444667071207,-0.1901602445039672,0.2675623115139873,0.865189239981399,1.0891835438385296,-0.21680544393756784,-0.33963130248552775,-0.40452498112372376,-0.11570142387928878,0.2409860682940074,0.5079437127074872,-0.21680544393756784,-0.33963130248552775
DG,0.3456701573066243,178.649,0.02318009337988081,0.17064404,63.08916539239357,0.124,0.1891,0.04632,0.05919,0.07864,24.056381803618915,0.034,17.944916,consumer-defensive,0.290279791370784,-0.10557270294052172,0.31519392995549195,0.5933950153978591,1.2016630040594787,-0.21849698075189325,-0.17749036530338064,-0.6018238170706344,-0.6923204002083598,-0.7824188766499732,0.3520925321279143,-0.2730213809147028,-0.44408825817574665,0.1666336727952514,0.5255203462351482,-0.563513364808087,0.3520925321279143,-0.2730213809147028
TGT,0.19575930446246625,117.548,0.01934636567766732,0.44823098,62.373894247073785,-0.247,0.22015,0.056750003,0.0452,0.078439996,,0.067,19.087187,consumer-defensive,-0.7264153023744112,-0.19947187077832432,-0.2236569583869914,1.4998430661350692,1.101862246247087,-0.28170899121245485,-0.14051670466633048,-0.37535778487043486,-0.8180753483601156,-0.7840971763742711,0.0,-0.11601228006918683,-0.4048973437194599,-0.3831813771799089,0.7733321070565672,-0.529511753567788,0.0,-0.11601228006918683
TSN,0.18651000992067376,44.41,0.01615873572549798,0.103369474,54.746486376046185,36.022,0.02619,0.0247,0.0364,0.048639998,,0.044,45.637794,consumer-defensive,-0.7891439988152246,-0.31186933296914293,-0.6716953598733114,0.37371285306381047,0.03762095725670068,5.897903966723146,-0.3714800288905575,-1.0712575858018911,-0.8971778175334858,-1.0341588172788287,0.0,-0.2254428655069707,0.5060446023681912,-0.5909028972192263,2.1030792590145526,-0.8435185623761908,0.0,-0.2254428655069707
CPB,0.3853493032342316,182.035,0.019702849178577165,-0.32013607,54.419520292553045,0.864,0.15389,0.05393,0.13102001,0.17174,,-0.044,10.827586,consumer-defensive,0.559383676934931,-0.10036914518698578,-0.17355129985683534,-1.009226037487747,-0.008000151780175484,-0.09241372538581354,-0.21941766292111126,-0.4365883415828979,-0.046646405691555023,-0.0011859796472849158,0.0,-0.6441338010950133,-0.688281335989298,0.09515441063036993,-0.36987997155124536,-0.17595959746071227,0.0,-0.6441338010950133
MKC,0.3579000982791288,65.143,0.01883070852409802,-0.27575415,58.42738650389112,-0.142,0.24728,0.05136,0.17422001,0.19653,23.339532895143815,0.167,8.483334,consumer-defensive,0.3732232257361711,-0.2800071466418952,-0.29613532327465486,-0.8642988126263224,0.551211676796235,-0.26381879957267323,-0.1082108942610754,-0.49239059808795466,0.3416748066140813,0.20683511075762,-0.20105289260133724,0.3597728740081343,-0.7687117939068842,-0.0676397480601263,-0.19230197846758687,-0.013022893744332187,-0.20105289260133724,0.3597728740081343
MNST,0.17701365473161543,1.082,0.016616937457664772,0.63300574,57.00295689936015,0.289,0.26654,0.17725,0.31019,0.32096002,25.269327220642946,0.269,47.2451,consumer-defensive,-0.8535482600544974,-0.37845520135225136,-0.6072926610912396,2.1032169893730854,0.35246305550376,-0.19038382246080793,-0.0852765076630211,2.2410514530488586,1.5638977546229986,1.2509685693902994,1.2880431905454428,0.8450737311670019,0.5611907033819404,-0.6130987074993294,0.7550987408053458,1.2426603173497839,1.2880431905454428,0.8450737311670019
REYN,0.17997210256984372,71.342,0.016034619659190726,0.13157892,57.82313152140791,0.21,0.15433,0.06979,0.14619,0.18225001,22.382850500017906,0.006,15.490684,consumer-defensive,-0.8334840729382075,-0.27048060957332776,-0.6891405353740713,0.4658295691422996,0.46690084508111396,-0.20384406188502455,-0.21889372054815467,-0.09222110883184637,0.08971537457382403,0.0870069909201395,-0.9392621351997728,-0.4062412240563527,-0.5282920910384223,-0.5977017392952022,0.2429621174461297,-0.03359811597150937,-0.9392621351997728,-0.4062412240563527
HSY,0.2738317797149526,120.011,0.0174010242249686,-0.0738585,49.857646494447806,0.936,0.23234,0.07837,0.21343,0.18853001,24.283517189290556,0.106,23.913935,consumer-defensive,-0.19692793678479392,-0.1956867666002502,-0.4970850814409399,-0.20501736950503577,-0.644511864959729,-0.08014616540424901,-0.12600111937919228,0.09407591872200091,0.6941301503939856,0.13970454831194282,0.5273580558568192,0.06954393002096837,-0.23929332508460624,-0.29656659494199467,-0.3098917999563379,0.20047737451218425,0.5273580558568192,0.06954393002096837
CL,0.16967493590255786,1640.535,0.01416757506905526,0.09328222,51.65133308509379,-0.059,3.6357698,0.16098,0.20924,0.23663999,,0.084,35.944885,consumer-defensive,-0.903319435965522,2.1410333898195626,-0.9515636165409086,0.3407733648962795,-0.39424134559694657,-0.24967702903836972,3.9267286206280043,1.8877819147853276,0.6564665883671196,0.5434113050266731,0.0,-0.03512880387604223,0.17348431899272979,0.09538344577104396,-0.10104833657967893,1.753597107201781,0.0,-0.03512880387604223
CRS,0.18658055477581248,31.006,0.030653021280014164,1.0159051,42.70133312133147,0.459,0.25752002,0.11979,0.24313,0.27177998,,0.126,49.491425,basic-materials,-0.9828018223574667,-0.7474139232111149,0.6338164959724487,2.3414019142897806,-0.49505568016438906,0.5257536664483708,0.7609585145136374,1.2237731986898692,0.5325688768872052,0.3583638448873328,3.5252987129720427e-15,-0.16606218311818202,0.43903896409913384,-0.3654664165320443,0.7906999668579209,0.7189161087445112,3.5252987129720427e-15,-0.16606218311818202
SHW,0.21355625434187372,389.958,0.017096319767489286,-0.0074546337,57.66332798741187,0.143,0.65124,0.09516,0.18124,0.19291,25.13901873326691,0.075,31.85514,basic-materials,-0.7620718723063769,2.9701052728072104,-0.979954518632338,-0.5249997578770945,0.9468137250332973,-0.18624024656753513,2.6783627129161904,0.735765347618969,0.09991962935213125,-0.14891877832920652,1.6817307690718233,-0.3465417617714864,-0.10451827609035862,0.4093596272894986,0.07852457352955589,0.841282227889521,1.6817307690718233,-0.3465417617714864
SCCO,0.3022161120340025,67.11,0.03209637447446088,1.0660758,46.72795415438841,0.734,0.49897,0.25705,0.61162996,0.62746,25.687861180414636,0.406,27.310913,basic-materials,-0.036608352370765915,-0.3734995473250755,0.8056312657291904,2.481928626097987,-0.10701506620505141,1.145368622395757,1.9368124941775917,3.9433817101795885,3.1086107319640326,2.6460567487185656,2.2263380038455427,0.8248060918411362,-0.24457313951055037,0.13184112201111634,1.173427394096231,2.9087154212599446,2.2263380038455427,0.8248060918411362
LIN,0.19184834622365016,65.642,0.011911380163321918,0.04129207,39.97861239462498,0.134,0.18229,0.07237,0.28471002,0.39215,26.122232326398898,0.082,30.863226,basic-materials,-0.9396978672473029,-0.3887030234994802,-1.5971625642584262,-0.3884616194327451,-0.757440993745515,-0.20651855421672227,0.3945906299223904,0.28421443710716165,0.8232388456300284,1.1325699433575915,2.65735726977398,-0.32177005489750343,-0.1350894556979301,-0.9751878183350696,-0.45080705579832747,0.6586534640042929,2.65735726977398,-0.32177005489750343
FCX,0.24309796349452592,32.149,0.03121369459251612,0.5645766,43.05032169360816,0.271,0.14755,0.07585,0.33404,0.36933997,,-0.073,31.004951,basic-materials,-0.5203454262611132,-0.7355763392415341,0.7005582723213767,1.0772435499390733,-0.4614240722382194,0.10216235110979392,0.22540789793986638,0.35316560729501106,1.1680858116652562,0.9858584587845264,3.5252987129720427e-15,-0.8702864213928403,-0.13072143545637388,-0.1851211643937569,0.2393272762702159,0.683129443921165,3.5252987129720427e-15,-0.8702864213928403
SLGN,0.25085545501264345,203.152,0.020334580915065677,-0.12478107,46.1756384871012,-0.137,0.11748,0.04244,0.10296,0.14636,22.164303259957478,0.068,15.6784315,basic-materials,-0.45686938141851224,1.0354318598400187,-0.5944763864442428,-0.8536277878111791,-0.16024106112088765,-0.8171209289866923,0.07896792238677217,-0.3088052536176475,-0.44730582059205354,-0.4483230143988735,-1.2700299348913486,-0.3713134686454693,-0.6030907944869428,-0.0053046360075788,-0.6103299259729197,-0.2813665415554506,-1.2700299348913486,-0.3713134686454693
AA,0.48824441341939373,29.918,0.035029639058877585,0.593662,27.579630905926834,1.468,0.18226999,0.06442,0.18003,0.16893,23.20354020627069,0.314,9.409563,basic-materials,1.4855771083743403,-0.7586818946537254,1.1548030285009165,1.1587109327666283,-1.95231589005336,2.7991772684516905,0.39449318183756105,0.1266966776262986,0.09146098353669342,-0.3031553751272863,-0.23881239232036616,0.49923508721164583,-0.7962997872521904,0.6272327474071772,0.6685241037216528,0.07737386696831669,-0.23881239232036616,0.49923508721164583
RPM,0.2659028191018304,89.022,0.018353384752506332,-0.088843524,50.55842665665233,-0.014,0.21371001,0.07626,0.15307,0.15222,23.33823069750628,0.072,20.871344,basic-materials,-0.33374360610088033,-0.1465659165801471,-0.8303152399021176,-0.7529677378251085,0.26212295034288846,-0.5399840577811339,0.5476051126719075,0.3612891647022001,-0.09700603397091018,-0.41063216964337945,-0.10516125734832257,-0.35715820757462197,-0.443043188823646,-0.43687492086104834,-0.3436096150877847,0.10031401843995447,-0.10516125734832257,-0.35715820757462197
STLD,0.218808095266014,46.924,0.022014955023599528,1.0532811,43.764537930012416,0.836,0.17568001,0.0787,0.114989996,0.13021,24.307135206438836,0.334,22.779692,basic-materials,-0.7190984331181596,-0.582557701314539,-0.3944469746039849,2.446091033248526,-0.3925959146840849,1.3751894424198787,0.36240018183438916,0.4096342380523017,-0.36320873354648964,-0.5521979534434519,0.8562665770179929,0.570011392565883,-0.38422715289538006,-0.5653677030122278,1.14289485366144,-0.03584306677581267,0.8562665770179929,0.570011392565883
LPX,0.33829683491560814,21.85,0.02704678420623776,-0.19949162,47.430829660276764,-0.703,0.047930002,0.04271,0.066199996,0.12432,22.344694193430414,-0.207,61.38136,basic-materials,0.25862388581310836,-0.8422388740645543,0.20453501802024587,-1.0628899254509288,-0.03927980117693525,-2.092401165591131,-0.25973842968631583,-0.30345559386169363,-0.7042809065507918,-0.5900817547420627,-1.09103101094241,-1.344487667266228,0.8054914372040113,-0.1263599900770667,-1.0648569640729983,-0.464389171210216,-1.09103101094241,-1.344487667266228
DD,0.17309717780633926,22.594,0.01936352867373865,0.56052804,42.1928400948013,,0.00896,0.01983,0.13801,0.22448999,,0.043,122.32143,basic-materials,-1.093130198372458,-0.8345335700633574,-0.7100691033948068,1.0659036478775468,-0.54405854002851,-1.2507468918088919e-16,-0.4495211413651996,-0.7567897242921523,-0.20228471659941594,0.05420007840629773,3.5252987129720427e-15,-0.45978385033826563,2.6836883628124646,-0.8792442906102074,0.17394836928301224,-0.3385988759626175,3.5252987129720427e-15,-0.45978385033826563
PKG,0.17209653735346495,95.185,0.017954238231486806,0.2843634,59.01086906584548,-0.199,,,0.118719995,0.20031999,23.809935619736347,0.147,32.262466,basic-materials,-1.1013179866684075,-0.08273824378528614,-0.8778290902001821,0.292374301528043,1.0766746339984083,-0.9568159372366484,0.0,0.0,-0.33713374145315345,-0.10125857649818884,0.3629036940050545,-0.09174706249623318,-0.09196432856584154,-0.6872951068846253,0.1374109994299343,-0.10959807948783556,0.3629036940050545,-0.09174706249623318
GPK,0.6053873870106105,178.202,0.02793521895419772,-0.5004655,50.62695835733712,,0.08554,0.03795,0.041279998,0.14342,,0.017,11.922222,basic-materials,2.4441050844998107,0.7770349044235364,0.3102930627260973,-1.905909251403281,0.2687272677075184,-1.2507468918088919e-16,-0.07657889567660763,-0.39776811400369466,-0.8784870526693173,-0.46723275562432615,3.5252987129720427e-15,-0.5517930472987737,-0.718858648623659,1.177144350549815,-0.5457273278985876,-0.4550167044934864,3.5252987129720427e-15,-0.5517930472987737
CF,0.2544540543923024,43.847,0.02656378286062416,0.36730015,65.66753949838568,1.151,0.273,0.11338,0.33585,0.46402,23.679885587334372,0.194,11.3294115,basic-materials,-0.42742367012636273,-0.6144249330506719,0.1470392052780232,0.5246777927202978,1.7181699374704757,2.0849302101414304,0.836345541210092,1.0967683133725947,1.1807388273065305,1.5948295018178913,0.23385720917730832,0.07457725508622383,-0.7371293013906874,-0.2982697992996705,1.4425926467774015,1.1771705459267772,0.23385720917730832,0.07457725508622383
SW,0.3076435705473461,78.427,0.027729185678827813,0.036527634,53.995618894509654,,0.02715,0.02523,0.05466,0.14608,23.905988686440743,0.011,48.904255,basic-materials,0.007802086128553943,-0.25629400245740686,0.2857671463349416,-0.4018066699243795,0.5933610219976856,-1.2507468918088919e-16,-0.36093640058333115,-0.6497965291730755,-0.7849525915719222,-0.45012394213463097,0.45821555503415723,-0.5730259389050447,0.4209421537605583,0.012425076668696225,0.06385145069110197,-0.56145236586574,0.45821555503415723,-0.5730259389050447
AMCR,0.26509509943718085,143.74,0.020831239799478287,-0.034838736,59.4919209446497,-0.117,0.08737001,0.04079,0.0859,0.14425,23.755815741640525,0.774,36.19355,basic-materials,-0.34035281083333835,0.4201260516154075,-0.5353547991561751,-0.6017018539618322,1.1230330235426478,-0.7720580230996096,-0.06766680323690304,-0.3414976187929209,-0.5665657359733487,-0.4618942912647596,0.30920143881464457,2.127090110359097,0.02919322644038964,-0.15186051945803533,-0.083575617839598,-0.35940611231698305,0.30920143881464457,2.127090110359097
SMG,0.20121944681913453,,0.022989935651104736,0.061580777,53.041163880081506,-0.254,,0.09702,0.18582001,0.1586,22.063879954676352,-0.013,24.416357,basic-materials,-0.8630183890636338,1.4717601572241127e-16,-0.2783866279912452,-0.33163352491642106,0.5013813430672124,-1.0807389284261257,0.0,0.7726185592710954,0.13193672226218314,-0.3695967448071931,-1.3696783109967599,-0.6579575053301292,-0.33378449388217313,-0.38046833901829297,-0.30366370342511145,0.13373963418152135,-1.3696783109967599,-0.6579575053301292
VVV,0.2901400998518393,574.54,0.019465060567057064,0.09680188,52.82141094513937,0.175,0.31805,0.06799,0.17924,0.24408,22.312227711650415,0.25,51.213333,basic-materials,-0.135420898798248,4.881745626502005,-0.6979828871169147,-0.2329802115114227,0.480204017688376,-0.11413959714820288,1.0557376562306073,0.19743106773279917,0.08593839659934165,0.18020076538045743,-1.1232469609967926,0.27275091007808744,0.49210884589908255,1.349447280195614,0.044361403009583474,0.3798269714858014,-1.1232469609967926,0.27275091007808744
EXP,0.2830850761496614,120.746,0.022310408827309145,-0.07031393,46.943583716629256,-0.125,0.2703,0.09233,0.21666999,0.30319,22.561686414400786,0.026,16.175217,basic-materials,-0.19314896718725863,0.18198658897626518,-0.35927656208580655,-0.7010668690718107,-0.08623510528178584,-0.7900831854544427,0.8231966242166314,0.679692987954712,0.3475970976616351,0.5603894741683848,-0.8757132379745441,-0.5199437098893671,-0.5877796699873016,-0.12347964676560001,-0.5257950532693464,0.6027190460003409,-0.8757132379745441,-0.5199437098893671
PPG,0.25677453335741035,86.938,0.01897888484101842,0.05821526,44.39363064617361,-0.015,0.19297001,0.060489997,0.14016,0.16430001,23.92473481516833,0.072,16.087336,basic-materials,-0.4084362401689468,-0.16814905305661804,-0.7558565737183893,-0.3410602428522805,-0.3319710081402447,-0.542237203075488,0.44660195028510413,0.04882934840452859,-0.18725489139016704,-0.33293493729614126,0.4768170268811305,-0.35715820757462197,-0.5904881969715895,-0.44414728898131806,-0.40508948468933764,-0.006189632499168901,0.4768170268811305,-0.35715820757462197
AU,0.39914020601212974,22.027,0.03708624583640194,0.6267432,39.94103693851484,1.852,0.42970002,0.2283,0.56057,0.58731997,24.415035752847906,0.649,10.632708,basic-materials,0.7564776756726187,-0.8404057573868502,1.39961865735741,1.25137043838783,-0.7610620951451944,3.6643850614836775,1.5994698211558647,3.373742013943763,2.751670139409969,2.387880701071659,0.9633344951715611,1.6847382018951158,-0.7586019772796493,0.43856352521439285,1.3848978015754376,2.5281906688953137,0.9633344951715611,1.6847382018951158
EMN,0.18857871777382781,89.616,0.021320622458251916,0.18982816,45.773263346169855,0.325,,,0.12973,0.1595,,0.099,18.216145,basic-materials,-0.9664517581945057,-0.14041410128886897,-0.47709936371345585,0.02758376786597298,-0.19901746829880335,0.22383219700491705,0.0,0.0,-0.2601670201959647,-0.36380804851368714,3.5252987129720427e-15,-0.26161019534640195,-0.5248774663142797,-0.5279884077322768,0.017466165524028892,-0.15599376717741298,3.5252987129720427e-15,-0.26161019534640195
VMC,0.22054982476255267,58.22,0.017225301784986425,-0.023168683,41.13116058315589,0.027,0.13234,0.06044,0.21611,0.28836,24.272910912538904,0.025,31.934603,basic-materials,-0.704846648328223,-0.46556964486625907,-0.9646006775044039,-0.5690143655529103,-0.6463713144725879,-0.4476051007126145,0.15133566554337285,0.04783873011260858,0.3436824223970177,0.46500462302094847,0.8223063792239105,-0.5234825251570789,-0.10206919517693622,-0.7116723235662953,-0.5543302602460375,0.2519653602684869,0.8223063792239105,-0.5234825251570789
AVY,0.21623889103611496,158.352,0.015999758988760288,0.023579836,56.30261738359889,0.108,0.3116,0.08394,0.13586001,0.16182,,0.109,19.113737,basic-materials,-0.7401210694337769,0.5714565651442909,-1.1104875984401659,-0.4380730859420327,0.815683684786199,-0.2651003318699297,1.0243263545240073,0.5134572644271095,-0.21731447190250092,-0.3488860758459831,3.5252987129720427e-15,-0.22622204266928347,-0.497213327844292,-0.42638403424321725,0.03750342232474554,0.2428957678006582,3.5252987129720427e-15,-0.22622204266928347
MLM,0.256420024499378,51.533,0.017521248626257792,-0.091233194,40.00847885714476,,0.08894,0.04552,0.20031,0.31714,24.174616786634704,,34.122158,basic-materials,-0.41133702583103937,-0.5348241715544361,-0.9293715744761831,-0.7596611359121735,-0.754562798763215,-1.2507468918088919e-16,-0.06002100020336119,-0.24777950529047035,0.23323068364997984,0.6501142667177262,0.7247707524126381,9.822185475271834e-17,-0.03464788969436293,-0.6251775906205529,-0.5047413115584629,0.14388611121846862,0.7247707524126381,9.822185475271834e-17
IFF,0.19260909332584758,45.701,0.022150278125027723,0.14018428,54.58044685901672,,0.060510002,0.02123,0.10106,0.17417999,,-0.036,24.602484,basic-materials,-0.9334730177505057,-0.5952238125960764,-0.37833829960738,-0.11146733602137915,0.6497201877957205,-1.2507468918088919e-16,-0.198474216435304,-0.7290507477797992,-0.46058799170720366,-0.2693880444006828,3.5252987129720427e-15,-0.7393502564875017,-0.3280479865369613,-0.6356783766513208,0.17941761725811375,-0.4143752500807474,3.5252987129720427e-15,-0.7393502564875017
CTVA,0.1850144493729844,13.64,0.016806136477461167,0.10594356,51.64861694746233,0.121,0.051370002,0.043270003,0.2369,0.23148,24.686795695780756,0.11,47.70303,basic-materials,-0.9956165546128594,-0.9272664894541062,-1.014497536484976,-0.20737462436986712,0.36718327419890795,-0.23580944304332602,-0.24298573544279592,-0.2923599438160883,0.48901733686226556,0.09915901727137463,1.2329973680271047,-0.22268322740157162,0.38391992680932546,-0.9791268601839805,-0.02533359773809506,0.013207668718688996,1.2329973680271047,-0.22268322740157162
NEU,0.3276747165404919,51.129,0.02082423615678508,0.2147572,63.60920555522726,0.228,0.25123,0.11023,0.21907,0.266,22.779747829812926,0.07,18.28301,basic-materials,0.1717078948993457,-0.5390082344798173,-0.5361885031043298,0.09740930388072361,1.5198107771523353,0.005277103452566196,0.7303263104887463,1.0343556162198,0.36437464687114623,0.3211876795511794,-0.6593345211394661,-0.3642358381100456,-0.5228166607157497,-0.30116294756160045,0.5408323948285417,0.612561063282718,-0.6593345211394661,-0.3642358381100456
ATR,0.22878091653966431,51.138,0.01557538150386896,-0.05228156,65.4719518936306,-0.186,0.13459,0.061440002,0.12483,0.20305,22.869123416126392,0.063,24.136938,basic-materials,-0.637495346747388,-0.5389150251572221,-1.1610049078119022,-0.6505587106803803,1.6993213958250313,-0.9275250484100447,0.1622930963712564,0.06765232439139877,-0.2944210404402993,-0.0836994667557065,-0.570648612876698,-0.38900754498402856,-0.3423962973598618,-0.7791384265721707,0.0404125455782021,-0.03704377160833766,-0.570648612876698,-0.38900754498402856
ECL,0.20094517034828294,136.378,0.013773487820580287,0.06367576,54.575555932115016,0.033,0.21956,0.072519995,0.18322,0.24570999,25.081710241367215,0.097,37.466938,basic-materials,-0.8652626693857438,0.3438808257325959,-1.3754998419080904,-0.3257655367822294,0.6492488550673148,-0.4340862289464897,0.5760943841247125,0.2871863712371405,0.11376104977739282,0.19068467323762597,1.6248645054204927,-0.26868782588182566,0.0684395454338974,-0.6322938951870795,-0.03686763688713477,0.29193161959421793,1.6248645054204927,-0.26868782588182566
AXTA,0.2847905326870333,119.424,0.020379330001292127,0.28720343,55.301704189039185,-0.18,0.14344,0.06121,0.15156001,0.19243,22.759807226230976,0.031,22.104939,basic-materials,-0.17919398761809027,0.16829517514618156,-0.5891495170567612,0.3003291452383492,0.7192268870522218,-0.9140061766439198,0.20539232429426565,0.06309516719440286,-0.10756179479310267,-0.1520060830190764,-0.6791212505240505,-0.5022496335508078,-0.4050233057410378,-0.20001610984288998,0.0351832852155504,0.00222990341912236,-0.6791212505240505,-0.5022496335508078
SOLS,0.37178328661405485,152.771,0.03615928728133857,0.24318182,32.56041172089907,0.228,0.112629995,0.07637,0.19338,0.21806999,22.980628226489237,0.111,45.58333,basic-materials,0.5326283761391256,0.5136564285439144,1.2892747918884273,0.17702586061598494,-1.472324048364843,0.005277103452566196,0.0553485471412655,0.363468655713885,0.18478571216156398,0.012907378179288822,-0.46000424352941977,-0.21914441213385977,0.3185899391146569,0.7785198655238225,-0.43000702809876395,0.1541275732990008,-0.46000424352941977,-0.21914441213385977
CRH,0.271643841256896,75.398,0.02075937301880772,-0.0024149418,35.330074622863464,0.139,0.15812,0.06053,0.18809,0.19994,24.869707493728797,0.056,16.78622,basic-materials,-0.28676741812745904,-0.28766411780636586,-0.543909721417462,-0.5108837233941503,-1.2054149739534523,-0.1952528277449516,0.27688347298463556,0.049621950031259854,0.14780535153043556,-0.10370262839215472,1.4144977038806092,-0.41377925185801157,-0.5689483172150198,-0.37278041911709564,-0.6371838416975181,0.09265203653854406,1.4144977038806092,-0.41377925185801157
NEM,0.32103660597456,15.807,0.03000838105424106,0.49720407,39.479241511527384,0.114,0.25905,0.15755,0.51569,0.66200995,25.31577118084232,0.151,12.076031,basic-materials,0.11739123815932193,-0.9048237558914802,0.5570794142981346,0.8885349987906992,-0.805564763645832,-0.25158146010380494,0.7684094700772132,1.9719330223373397,2.4379312764373706,2.8682780459472483,1.8571192839612725,-0.07759180142538577,-0.7141181947493704,-0.07678436781134124,-0.056203741652979235,2.011637953699793,1.8571192839612725,-0.07759180142538577
ASH,0.2417055800133267,78.93,0.024665449211490057,0.43782175,62.346598640776214,,0.0399,0.024319999,0.11469,0.19760999,21.924752507000022,0.073,46.544872,basic-materials,-0.5317386705958677,-0.2510846369834794,-0.07893580908599733,0.7222067998789303,1.3981348711630066,-1.2507468918088919e-16,-0.29884429255865697,-0.6678268837196599,-0.36530589049694256,-0.11868898422641214,-1.507732164072262,-0.3536193923069101,0.34822504173668223,-0.2872530388884481,0.706780557013979,-0.3626665127504179,-1.507732164072262,-0.3536193923069101
ESI,0.29130167432494275,74.976,0.028195851391177584,0.5852395,38.99224985768817,0.619,0.06539,0.046469998,0.118310004,0.17904,22.91500501830262,0.564,48.32895,basic-materials,-0.12591626019561025,-0.2920345993769372,0.34131838786697527,1.1351197484657392,-0.8524955621484605,0.8862569135450319,-0.174708776201877,-0.2289566679984828,-0.3399998312519279,-0.23812902009690315,-0.5251210619045753,1.3839389041396082,0.40321102738858056,-0.02554415723519073,0.3896270332874369,-0.2454485738872977,-0.5251210619045753,1.3839389041396082
BALL,0.2182553639324529,145.542,0.017024863927155128,0.1358068,65.23769322836114,0.219,0.16785999,0.04701,0.09353,0.15022,23.572780873793437,0.163,19.032257,basic-materials,-0.7236211836533156,0.4387886293172311,-0.9884605231238401,-0.12372853370062592,1.6767461707044673,-0.015001204196621015,0.3243169248465371,-0.2182573088594657,-0.5132273330214564,-0.42349593918450373,0.1275789827465828,-0.035126018212843536,-0.4997245734910163,-0.4244310258199749,0.5126721442690735,-0.20766591405472218,0.1275789827465828,-0.035126018212843536
NUE,0.18434320747701327,30.512,0.01935764695647107,0.8554121,51.95869194073094,0.938,0.14548999,0.0732,0.15668,0.15736,,0.23,20.55032,basic-materials,-1.0011090234849664,-0.7525300793624472,-0.7107692548906369,1.8918655602378252,0.3970648274351314,1.6050102624440001,0.21537571257108934,0.3006596874680567,-0.07176990885212495,-0.3775722819226901,3.5252987129720427e-15,0.20197460472385045,-0.45293727476490814,-0.8214694525793501,1.2979802167056522,0.016673302316082744,3.5252987129720427e-15,0.20197460472385045
RS,0.19046536725345964,26.921,0.014818605376532703,0.4328053,50.590756373626114,0.423,0.12229,0.07334,0.09538,0.098009996,23.7550048026788,0.265,23.312284,basic-materials,-0.9510141587215719,-0.7897205990779017,-1.251090492252321,0.7081558653005753,0.26523852618691435,0.444640435851622,0.10239247451215902,0.3034335851192921,-0.5002946927251261,-0.7593046687830913,0.3083967575663011,0.3258331390937652,-0.36781245798276097,-0.9972750833505982,0.4726782757797039,-0.21344332546919156,0.3083967575663011,0.3258331390937652
