Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
ELS,0.10340755511394983,182.359,0.011300713925824048,0.065849185,43.803874183081426,0.191,0.22877,0.05905,0.32112998,0.48533002,23.266631444722297,0.064,30.800972,real-estate,-0.6722534076727745,0.696272516546961,-0.6168954835612154,0.25285009270591335,0.3352671166367547,-0.18892798190740984,0.7600373057928117,1.715957225741461,0.08448631102154543,-0.19807048753944065,-0.13142935992060514,-0.2060739264446414,-0.2607836141541429,-0.19762545822900965,0.13306307581175275,0.5906025887540943,-0.13142935992060514,-0.2060739264446414
JLL,0.21887023698899585,42.352,0.02190637952693414,0.21394205,59.47764813146784,0.978,0.13520001,0.04818,0.045700002,0.06145,23.54659749735554,0.108,18.112375,real-estate,0.044092238397346134,-0.8114969606406192,0.5216770402503489,0.8815045637320493,2.1293655230902746,0.26471590923590077,0.2152184444695542,1.0694322164299004,-1.46454186765854,-1.9685924817377256,0.16440089332740607,-0.12206769940624006,-0.32845896859456,-0.08190922733097472,1.091861998686075,-0.5371209221242028,0.16440089332740607,-0.12206769940624006
GLPI,0.12675838645532997,155.719,0.012118036835822105,-0.10475391,39.05453768643466,0.479,0.19354999,0.06415,0.77479,0.99555,23.25696391058559,0.09,12.446745,real-estate,-0.5273817825565515,0.40937986923448977,-0.529151682897908,-0.4713603440537958,-0.20836564650021228,-0.022918527461064916,0.554965938958277,2.0192946266144105,2.6358867055006505,1.9330884580258854,-0.14164470226317233,-0.15643388319467696,-0.3586769287345392,-0.2157178654066566,-0.23421483933835766,1.7858089322748059,-0.14164470226317233,-0.15643388319467696
CCI,0.22836752899197146,,0.018709025542698772,-0.22385323,45.56109435809625,-0.675,,0.04725,0.46825,0.64648,24.228017508822894,-0.049,31.07755,real-estate,0.10301468559245587,1.530401550231687e-16,0.17842471340263263,-0.9769371658282445,0.5364073095579768,-0.6881091886800998,0.0,1.014117749211892,0.9118946355721061,0.47504353174038744,0.8844333853550325,-0.42181719133871753,-0.2593084696460132,0.09381313299836287,-0.3762130149834559,0.6002639791310964,0.8844333853550325,-0.42181719133871753
REG,0.09567009715666641,71.972,0.010019093024604712,0.044103384,24.16724638663368,0.089,0.081870005,0.0323,0.39643002,0.63554,23.360815140919506,0.089,25.175083,real-estate,-0.7202576132683877,-0.49251196764529664,-0.7544840516863706,0.16053912941477425,-1.9124393230337418,-0.2477229970238237,-0.09529983813861573,0.12492281920197162,0.5079764650807292,0.42934779308177046,-0.0319087700641121,-0.15834311562736791,-0.2907896134082325,-0.655751210866685,-0.6665410635475971,0.2417368098064639,-0.0319087700641121,-0.15834311562736791
WELL,0.12611656620444192,41.375,0.014395272886851976,0.40837014,45.80853045001847,0.356,0.03836,0.00825,0.16561002,0.26174,25.860404207508203,0.391,106.41441,real-estate,-0.5313637197055677,-0.8220185115574465,-0.2846787289642696,1.7068521459506254,0.564730079790506,-0.09381839863085807,-0.34864037371278045,-1.3055211986400743,-0.790163580528022,-1.1319928934439096,2.6093188346040384,0.4182450790452958,0.14250496196727516,-0.5460203200757613,0.7259212757034245,-0.8940795115811966,2.6093188346040384,0.4182450790452958
AMT,0.16019622116634097,438.721,0.016462434239661344,-0.12100357,53.96847790212856,1.385,0.33914003,0.04893,0.45411,0.64382005,25.12838850577197,0.047,24.201101,real-estate,-0.31992906345924943,3.4570973232406432,-0.06275836987360225,-0.540340179183966,1.4987583979724401,0.49931954798472855,1.4026757635805462,1.114040657734746,0.8323707630961175,0.46393307652603727,1.8358236612094392,-0.23853087780038737,-0.2959844018524227,1.0248032966359306,0.48591258892440087,0.9532550652343618,1.8358236612094392,-0.23853087780038737
PSA,0.16199238575479347,109.632,0.01446478454288565,0.087896466,44.14537707486005,0.451,0.21929,0.06985,0.45703998,0.69985,24.772073734704385,0.033,29.950243,real-estate,-0.3087854223999181,-0.08694225676738142,-0.2772162966548541,0.3464408391245175,0.3743572423433573,-0.03905833553223732,0.7048392363546886,2.3583187805312362,0.8488490768073761,0.6979668930027615,1.459318410056661,-0.2652601318580605,-0.26532102570624294,-0.22431465860738453,0.22724658197854583,1.1524934966740155,1.459318410056661,-0.2652601318580605
SUI,0.1299810004869666,72.848,0.012371372358262005,-0.028329074,49.952106203466144,,0.01722,0.02564,0.23205,0.43800998,23.453843324466717,0.002,157.68831,real-estate,-0.5073882617666426,-0.4830781103237604,-0.5019548169958445,-0.14693678152200734,1.0390244444253376,-1.2799133238318973e-16,-0.4717297395273291,-0.2712001395850566,-0.4165027250239733,-0.39572352055180704,0.06639083033074811,-0.32444633727147965,0.41597722655590524,-0.49747372969541587,0.2973625543011101,-0.3887890311720415,0.06639083033074811,-0.32444633727147965
IRM,0.2514934108659611,,0.020992825232750662,0.28940308,42.912129249543,,,0.04634,0.19059,0.33733,24.259577281349756,0.185,83.58695,real-estate,0.2464906946625752,1.530401550231687e-16,0.4236023076038188,1.2018367681075768,0.23319354013292895,-1.2799133238318973e-16,0.0,0.9599928404286794,-0.6496752676586619,-0.8162578947963007,0.9177814838521807,0.024943197910962268,0.020753404527595883,0.22336433408879805,0.47834343608016855,-0.1264850805065708,0.9177814838521807,0.024943197910962268
EQR,0.0773913065592448,78.679,0.01477398587954807,-0.012717128,,-0.399,0.080240004,0.026689999,0.27879998,0.60419,23.92647890270668,0.021,28.675674,real-estate,-0.8336616313221232,-0.42028265137184523,-0.24402194945492045,-0.08066404343757227,-1.6266453684252058e-15,-0.529016794835686,-0.10479065125910197,-0.2087483812361947,-0.15357914314455118,0.29840068092933586,0.565808175718383,-0.2881709210503518,-0.2721190120268557,-0.49932207738296297,-0.20322694609108663,-0.042179373677628,0.565808175718383,-0.2881709210503518
KRC,0.35315338852139405,85.616,0.017519344450699366,-0.116398215,36.407432698696994,-0.702,0.03431,0.015700001,0.23993,0.55171,22.173277602179542,-0.06,25.384615,real-estate,0.8772025505665035,-0.3455764090893148,0.0507063547069858,-0.5207904391515035,-0.5113664972113598,-0.7036725750344447,-0.3722218274284343,-0.8624106222006872,-0.3721853194291507,0.07919479749202273,-1.2867378020938713,-0.4428187480983179,-0.28967206255792105,0.19411083206139154,-0.578609837132436,-0.38190574289156237,-1.2867378020938713,-0.4428187480983179
CUBE,0.16485590856687185,134.3,0.01381990410359316,-0.004261732,38.98477916191282,0.083,0.12028,0.04282,0.41088,0.61923003,22.91947870267499,0.015,27.205479,real-estate,-0.29101975070804875,0.17871344232811545,-0.3464475148487511,-0.044770872624133644,-0.21635055543747955,-0.25118152732478916,0.1283454752715066,0.7506305559046043,0.5892436763113227,0.3612220045397339,-0.49825341815788005,-0.2996263156464974,-0.27996038075513424,-0.15291794107622814,-0.17076765179546746,0.45736042800679183,-0.49825341815788005,-0.2996263156464974
WY,0.1835563450547699,57.625,0.016883791184708494,-0.061068714,44.7663605045525,0.871,0.04974,0.00674,0.080340005,0.10041001,23.54723665283097,-0.009,35.95385,real-estate,-0.17499978616042344,-0.6470183043942463,-0.01752354365980491,-0.28591661060280826,0.44543810553010527,0.20303878553534904,-0.28237940006237533,-1.3953328604671635,-1.2697252353289878,-1.8058588039409162,0.16507626637490158,-0.34544789403108,-0.23330044599629007,-0.2798472114048249,0.12085342682088202,-1.1883240749498607,0.16507626637490158,-0.34544789403108
ESS,0.09591808362854963,122.409,0.012392558872700542,0.08580196,43.881182600148556,-0.718,0.0771,0.029560002,0.33975,0.62124,23.69394951263479,0.031,44.28169,real-estate,-0.7187190726201627,0.05065636765872378,-0.4996803361549127,0.33754965749000004,0.3441162239622983,-0.712895322503686,-0.1230735794055138,-0.038046567409220716,0.18920597834688932,0.36961753139820386,0.3201025706795926,-0.26907859672344236,-0.18888343726608278,-0.3892476803721172,-0.010409813683795899,0.09942584073258967,0.3201025706795926,-0.26907859672344236
UDR,0.15564493735327034,156.144,0.01283844228771249,-0.033836544,36.60284459477387,0.909,0.13739,0.022449998,0.20177999,0.58923,23.331430003370684,-0.001,23.535032,real-estate,-0.348165826113445,0.4139567977295274,-0.4518124677674034,-0.17031600130779725,-0.4889986761295918,0.22494281077479733,0.22796983899368872,-0.4609348288908431,-0.5867423583398791,0.23591363793729697,-0.06295900848063715,-0.33017403456955247,-0.29953691878213323,-0.12867383205044033,-0.1447906222208639,-0.1459484275749341,-0.06295900848063715,-0.33017403456955247
BXP,0.33558744594920553,211.631,0.01768983671471442,-0.060911596,47.11000323858305,-0.232,0.05308,0.01683,0.28755,0.50691,23.232690775188125,0.037,37.35714,real-estate,0.7682211353043612,1.0115098127981115,0.06900957249933723,-0.2852496444179169,0.7137031518595148,-0.43275436812547896,-0.26293197897341636,-0.7952006301126417,-0.10436871353759578,-0.10793217617397664,-0.16729326830972116,-0.2576232021272967,-0.22581591889430294,0.6162468402006033,-0.0014336202279603416,-0.3176083746994076,-0.16729326830972116,-0.2576232021272967
KIM,0.12697711744229898,84.993,0.011243210143281833,0.06561792,27.889872039538503,-0.058,0.05806,0.023740001,0.36565,0.60907,23.489862627364033,0.049,27.569765,real-estate,-0.5260247467798714,-0.352285647800864,-0.6230688091477725,0.25186837237629545,-1.4863290082051228,-0.3324569893974789,-0.23393552477490867,-0.3842081314127435,0.3348685170405321,0.318784154846525,0.10445115728006102,-0.23471241293500547,-0.27801744063593253,-0.5004597345761693,-0.5223058750754354,0.008877253924851225,0.10445115728006102,-0.23471241293500547
DOC,0.17085557315291894,108.653,0.018572638545153015,0.15988863,40.22456982385251,0.682,0.03039,0.01513,0.1599,0.5325,23.415205769215213,0.111,59.485714,real-estate,-0.253797043472242,-0.09748534617124437,0.16378287065072653,0.652047701260967,-0.07443792748670147,0.0940950810549352,-0.39504634559272145,-0.8963130970702917,-0.8222769399562644,-0.001044246350027588,0.02556388846608456,-0.11634000210816724,-0.10779190972205192,-0.06249983966425329,0.2239016182764003,-0.5286701572423264,0.02556388846608456,-0.11634000210816724
DLR,0.1682612223291066,67.944,0.017162067821249728,0.13893831,55.96535701693128,-0.587,0.02912,0.01476,0.25882,0.47511002,24.973054592674693,0.299,90.09223,real-estate,-0.26989273678921893,-0.5358904805347348,0.012350878587807975,0.56311355620659,1.7273311494709196,-0.6373840775992722,-0.4024410236714574,-0.9183199281140154,-0.26594727479892233,-0.24075882840699647,1.6716877939592405,0.24259569523772934,0.05544968574246589,-0.2644774462453819,0.5510202093594124,-0.45686676374784785,1.6716877939592405,0.24259569523772934
ZG,0.6641309512199776,12.953,0.029991702999524857,-0.5469047,53.50877554248439,,0.012150001,0.0088599995,0.046630003,0.062280003,22.80872361274212,0.179,155.6087,real-estate,2.8065482010140452,-1.128101950818522,1.3896779275361912,-2.348291221184427,1.4461385711460213,-1.2799133238318973e-16,-0.5012502202080479,-1.269239696117761,-1.4593115083285157,-1.9651256078644288,-0.6152844152919114,0.01348780331481662,0.40488550823213504,1.0227080592439048,-0.3007175500128019,-1.2987317581296884,-0.6152844152919114,0.01348780331481662
AVB,0.0764951646849342,75.129,0.014767132580970167,-0.008827567,,-0.413,0.08487,0.02628,0.30628002,0.6025,23.99220313273106,0.023,25.248285,real-estate,-0.8392214132317295,-0.4585134658598059,-0.24475768615940988,-0.06415285018745256,-1.6266453684252058e-15,-0.5370866988712721,-0.0778321237584446,-0.23313426967158837,0.0009695977744778909,0.2913416500030963,0.6352566514523803,-0.2843524561849699,-0.2903991863739633,-0.5141641884169817,-0.20041318301957545,-0.0046637864131146844,0.6352566514523803,-0.2843524561849699
EXR,0.16700637805183377,101.674,0.01433515382763957,0.0017038584,39.7383738208813,0.06,0.06953,0.03358,0.45882,0.65809995,24.161795298133548,0.038,31.147903,real-estate,-0.2776779555276264,-0.1726438966815197,-0.29113281789664947,-0.019446930938822913,-0.1300903489792625,-0.2644392268118237,-0.16715051881971127,0.20105455902890773,0.8588599738006369,0.5235793816879368,0.8144587110164392,-0.2557139696946058,-0.2589332379154328,-0.24715155670193187,-0.1379921689099697,0.35408584892444256,0.8144587110164392,-0.2557139696946058
VTR,0.13498458032030555,84.928,0.014160425689452775,0.35173738,43.48745242212527,-0.067,0.02012,0.02169,0.14807999,0.37091,24.568407699846244,0.217,165.76363,real-estate,-0.476345395186984,-0.3529856486295168,-0.3098907784772104,1.4664459806667671,0.2990479023640431,-0.3376447848489271,-0.4548442541506881,-0.5061379304572429,-0.8887531045888607,-0.6759962033743309,1.2441116944444968,0.08603863575707232,0.4590474054905651,-0.37974060743123705,0.4759496993939611,-0.6314328731427806,1.2441116944444968,0.08603863575707232
CPT,0.12938854072096967,125.648,0.012453009102101729,-0.020537853,38.8560951593135,-0.757,0.07885,0.01867,0.16104001,0.56514,23.22834323450123,-0.008,35.033115,real-estate,-0.5110639599831704,0.08553794741266862,-0.49319069440653496,-0.1138630347455997,-0.23108036873960844,-0.7353757694599619,-0.1128840623678856,-0.685761254111421,-0.8158654823988843,0.1352911201780575,-0.17188716121321046,-0.34353866159838903,-0.2382112385347163,-0.3062389023256789,-0.3601063909817233,-0.3698049196750333,-0.17188716121321046,-0.34353866159838903
LAMR,0.10042102628970134,500.114,0.013260379596610979,0.20246279,35.69122433586816,0.039,0.59433,0.06603,0.33283,0.45511,23.44007207925606,0.065,27.191605,real-estate,-0.6907822248227916,4.118253490524972,-0.4065153365215787,0.832775084948102,-0.5933472815885765,-0.276544082865203,2.888540076235878,2.1311131194852235,0.15028764754534468,-0.32429773947528795,0.051839241236670844,-0.20416469401195045,-0.2800343785239582,1.0069853097268673,-0.012372093168559159,1.2114107759477897,0.051839241236670844,-0.20416469401195045
HIW,0.34025470795497664,132.648,0.017408390156042296,-0.02142626,40.44305978210867,4.002,0.06815,0.0218,0.26328,0.5754,21.957893268509373,0.075,20.675676,real-estate,0.7971774419015077,0.1609226520368164,0.03879484287483745,-0.11763432401494374,-0.04942847620685688,2.007815180922522,-0.1751856808265266,-0.4995953590658656,-0.24086407315515204,0.17814653870067265,-1.514326830749322,-0.18507236968504107,-0.31478745678655823,0.3322983122710539,0.6135841269002406,-0.1843746435867179,-1.514326830749322,-0.18507236968504107
EGP,0.10690305470867996,46.09,0.011187293368242233,0.2059089,22.411302325943666,0.167,0.08732,0.03543,0.40761003,0.65400004,23.096102126630743,0.091,35.061512,real-estate,-0.650566869001911,-0.7712415283713241,-0.6290717613503741,0.8474038279273662,-2.1134334455392407,-0.2027621031112719,-0.06356679990576515,0.31108871424752693,0.5708532465178072,0.5064542979691208,-0.3116216756772654,-0.15452465076198604,-0.2380597815186219,-0.6836267195745364,-0.48959724024104884,0.3312073647071725,-0.3116216756772654,-0.15452465076198604
MAA,0.15192161754483335,102.377,0.011976562065916104,-0.0945186,44.62182689324161,0.137,0.0705,0.03129,0.25356,0.55799,23.452978723644332,0.01,37.675438,real-estate,-0.3712657913176735,-0.16507311848855183,-0.5443397240719269,-0.4279114351962453,0.4288940668967972,-0.22005475461609952,-0.16150261509028307,0.06485011824477944,-0.2955297054370907,0.10542598933627419,0.06547723713671955,-0.3091724778099521,-0.22411825839112234,-0.3602262112927174,-0.07302404097184921,-0.07168905323658004,0.06547723713671955,-0.3091724778099521
Z,0.6743799828744081,12.953,0.029914177199451136,-0.56411195,51.81865289403478,,0.012150001,0.0088599995,0.046630003,0.062280003,22.78525959953735,0.179,158.90909,real-estate,2.8701345397588147,-1.128101950818522,1.3813551358161498,-2.421336027539983,1.252678696052785,-1.2799133238318973e-16,-0.5012502202080479,-1.269239696117761,-1.4593115083285157,-1.9651256078644288,-0.640078010455661,0.01348780331481662,0.4224883261828988,1.041129241585481,-0.38955244382906606,-1.2987317581296884,-0.640078010455661,0.01348780331481662
BRX,0.12362345457906737,176.202,0.010959638120938192,0.042960286,24.585625752797014,-0.141,0.14413,0.03704,0.36018002,0.65936,22.905437814654835,0.043,20.784172,real-estate,-0.5468313117361825,0.629966284208264,-0.6535117181838969,0.1556866764048265,-1.864549532317196,-0.3802999918941686,0.26721403604146815,0.4068481682485949,0.3041051512720591,0.5288425366693618,-0.5130899292982888,-0.24616780753115114,-0.31420878719405976,-0.19012558190393847,-0.6963876159355126,0.37675247305787096,-0.5130899292982888,-0.24616780753115114
FRT,0.08731218999395253,134.114,0.010361335861582695,0.1703651,27.927516985783285,-0.456,0.12550999,0.03259,0.35035,0.62729,23.040064344687288,0.072,23.583332,real-estate,-0.7721111672395978,0.1767103630338166,-0.7177425301911364,0.6965203347404475,-1.482019979741959,-0.5618728326948583,0.15879751653529234,0.1421714165065118,0.24882076252266597,0.3948880267258667,-0.3708348233709475,-0.1908000669831139,-0.2992793079824938,-0.43771444479897254,-0.44912415923212334,0.23616943057258422,-0.3708348233709475,-0.1908000669831139
VICI,0.18718503616359186,60.277,0.011454540240012549,-0.23065388,40.89551949878328,-0.414,0.09849,0.04818,0.70182997,0.88813,24.06409861631746,0.057,10.019531,real-estate,-0.15248690983947455,-0.6184582705852121,-0.6003814408446602,-1.0058059369765635,0.002362321551451925,-0.5376631205880997,0.001471431700124574,1.0694322164299004,2.225556852490444,1.4844014153651346,0.7112260731615726,-0.219438553473478,-0.37162261278083225,-0.457108873756449,-0.5137022453377371,1.195215478996401,0.7112260731615726,-0.219438553473478
CBRE,0.27370200485780943,117.789,0.020149923597309355,-0.08617449,53.605937057623244,-0.042,0.15798001,0.02585,0.03608,0.05065,24.466230292046248,0.155,33.366135,real-estate,0.38427572921266795,0.0009024626067861891,0.33311249975160323,-0.3924906736475111,1.4572601631795192,-0.3232342419282375,0.3478568433936516,-0.2587097760196998,-1.5186451075642515,-2.0137034486036365,1.1361444314803117,-0.03233377506976591,-0.2471021712631406,0.2394302305236858,0.24717841586792355,-0.860800372198484,1.1361444314803117,-0.03233377506976591
NSA,0.0,127.046,,0.47352338,,2.366,0.07858,0.03359,0.35805,0.61885,22.578221727098317,0.18,57.88,real-estate,-1.3138074636992811,0.10059334985046282,0.0,1.9834277637417923,-1.6266453684252058e-15,1.064789252192591,-0.11445615928226256,0.20164933824630588,0.29212584159374894,0.3596346415084329,-0.8588476279128339,0.015397035747507563,-0.1163560767517038,-0.4044047046162728,1.016072338644794,0.1847384155165563,-0.8588476279128339,0.015397035747507563
OHI,0.10859363228792282,71.471,0.01310263742169078,0.0717299,34.96065023712701,1.613,0.16529,0.04913,0.61487,0.90296,23.404169002491674,0.112,16.387098,real-estate,-0.640078303618119,-0.497907358647682,-0.42344976694446673,0.27781373816972726,-0.6769724398091747,0.6307436994214183,0.39041985347930397,1.1259362420827046,1.7364908295204433,1.5463454559782321,0.013901726342661432,-0.1144307696754763,-0.3376608316912364,-0.5204784764034226,0.07719499926065697,1.199798095265171,0.013901726342661432,-0.1144307696754763
SBAC,0.2238961598788039,,0.021554296860855957,-0.054702997,53.05221969599515,-0.105,,0.08406,0.52165,0.63873,23.725013593945814,0.023,20.61522,real-estate,0.07527372423442728,1.530401550231687e-16,0.4838791627022409,-0.2588941308004418,1.3938789099220747,-0.35954881008837547,0.0,3.203500048453709,1.2122181709481883,0.44267223607272005,0.3529268897522882,-0.2843524561849699,-0.31510990230421865,0.18638429564555611,0.2584786563444192,1.2145976138686545,0.3529268897522882,-0.2843524561849699
HST,0.14134692564387577,85.298,0.015627388992465026,0.3052138,38.720529999231495,0.084,0.15558,0.0433,0.18215,0.2719,23.44688432440502,0.036,14.718121,real-estate,-0.43687256901214766,-0.34900102852795467,-0.15240475420780644,1.2689533021697839,-0.24659783367655655,-0.2506051056079616,0.33388259037337836,0.7791799583397054,-0.6971421335495633,-1.089555169058942,0.059037500413631164,-0.2595324345599877,-0.3465624155328466,-0.31275945058263627,0.2572501209617552,-0.16840868847385537,0.059037500413631164,-0.2595324345599877
EPR,0.19507558249025456,152.233,0.01446105585615605,0.104194045,40.20859679421384,-0.132,0.113170005,0.0425,0.54328996,0.77695,22.226834119257017,0.106,19.06169,real-estate,-0.10353292388982893,0.37183828633166427,-0.2776165902733686,0.4156240904935261,-0.07626628019328927,-0.3751121964427203,0.08694695230582017,0.7315976209478706,1.333922090285211,1.020009073128845,-1.230146519468381,-0.12588616427162194,-0.32339574299912144,-0.003103742610511088,-0.011918128714161166,0.7931189341669367,-1.230146519468381,-0.12588616427162194
DLTR,0.38531266252511387,223.945,0.02649692042319269,0.15186346,50.555075886084744,1.972,0.46032003,0.08262,0.062090002,0.12476,23.89093764007372,0.07,15.51348,consumer-defensive,0.5729226332870614,0.08729407713252839,0.24944793497443257,0.528468007624886,-0.0005697463110926091,0.26806762775766585,0.49285858982305714,0.1983095703937657,-0.6683503571342713,-0.40121951758244545,0.14686303161273256,-0.07354974188698088,-0.5176024774960657,0.3032215484646741,0.2653219630238197,-0.09460042862497348,0.14686303161273256,-0.07354974188698088
CASY,0.17844538291002057,73.514,0.021613438181975284,0.5105225,36.356766207563005,0.66,0.19153,0.076079994,0.05351,0.085039996,24.049576790182524,0.145,39.19802,consumer-defensive,-0.8476774310932369,-0.35324032155902824,-0.08289734380631428,1.749424266403839,-1.4764836704349324,-0.0742302471499672,-0.13318457755992746,0.05562080681947995,-0.7478142758806965,-0.7353670081404564,0.2608424136811021,0.40891941043286545,0.18205643832872678,-0.4279383654861932,0.06623678293964648,-0.3901862636904001,0.2608424136811021,0.40891941043286545
PPC,0.40613797958453296,82.717,0.021113116548502318,-0.29009855,56.00846705390527,-0.962,0.1452,0.08015,0.01619,0.096099995,22.734407843868684,-0.028,13.703056,consumer-defensive,0.7159343595030055,-0.32628950642678556,-0.1169467217999895,-0.9760703479454248,0.5663101246397345,-0.497406430915349,-0.24109252319635485,0.1444195210530639,-1.093454457271865,-0.6423239432046093,-0.6840828693499029,-0.7039761009182469,-0.5710837481064801,0.09089937709207684,-0.3023888847403464,-0.4581128506549413,-0.6840828693499029,-0.7039761009182469
TSN,0.19120378115877723,44.025,0.016155394123889465,-0.020162702,44.245074825655,2.041,0.03263,0.02565,0.02711,0.04977,23.688453046959033,-0.001,34.248447,consumer-defensive,-0.7600628919196343,-0.43959831215282413,-0.45434441466326264,-0.05714784404198439,-0.656494193459373,0.28606957392277765,-0.5032811146121249,-1.0446524178409635,-0.9923185842603012,-1.0320784751229646,0.0013814856907571132,-0.5302872060831022,0.03584237299430752,-0.5513352062452404,-0.14252415452619324,-0.8930826479590885,0.0013814856907571132,-0.5302872060831022
ACI,0.4174346113298555,973.585,0.024283948775818645,-0.35877466,37.11819596829678,-0.585,0.02717,0.03869,0.01428,0.04203,22.51398685784025,0.002,77.18751,consumer-defensive,0.793510648099952,2.2826009396484896,0.0988441971594529,-1.2098593145725922,-1.397333066485979,-0.3990479714335063,-0.5159980881319801,-0.7601478658560439,-1.111143973522056,-1.0971918013179722,-0.842451391654708,-0.5109884399903083,1.3042942097246162,1.0583185949692981,-1.0020801174973593,-0.8711204322070132,-0.842451391654708,-0.5109884399903083
PEP,0.19298397215875582,238.949,0.013449466292066177,-0.066143215,54.27056072231985,1.37,0.51508,0.08931,0.16836001,0.19485001,25.979220609526717,0.064,18.393185,consumer-defensive,-0.7478379549751147,0.13123301337551105,-0.6384962749971921,-0.21367588005417307,0.3856548063880086,0.11100716991132817,0.6204009137128131,0.34427087812222523,0.31587217345417773,0.1884179093092009,1.647256864275748,-0.11214727407256862,-0.432533851371377,-0.41836707219893193,0.0943286987483879,0.36724046864960425,1.647256864275748,-0.11214727407256862
SEB,0.34313472904013925,35.796,0.023543915506940787,-0.01018858,31.952736188254306,0.518,0.12331,0.026080001,0.03422,0.06532,22.043745607631845,0.178,5.9276752,consumer-defensive,0.2832781078905414,-0.4636967863159476,0.048481248979482215,-0.023193683339036958,-1.934282477118929,-0.11127773056222628,-0.2920768730772397,-1.0352707275144246,-0.926469128480794,-0.9012629425218834,-1.1803112899525183,0.6212058374535978,-0.8007742762169229,-0.04397914314864131,-0.6895846303400641,-0.7887699178985854,-1.1803112899525183,0.6212058374535978
HRL,0.2239890951415362,4.244,0.018576581638040397,-0.12704754,31.864752516538346,-0.051,0.042930003,0.04634,0.11057,0.10414,23.21026735762603,-0.029,34.68254,consumer-defensive,-0.5349194122872105,-0.5560962342190792,-0.2895705505178371,-0.421007937808684,-1.9434283775198455,-0.25972856198177147,-0.4792912125232184,-0.5932414377360565,-0.21935155481477825,-0.5746868026135896,-0.342186349529813,-0.7104090229491782,0.04866580286658432,-0.4601953990080423,-0.8747216257701003,-0.4666427519219107,-0.342186349529813,-0.7104090229491782
ELF,0.6620304062612326,79.503,0.04201560888437951,-0.13176751,74.07407869123449,0.931,-0.00291,0.04101,0.14315,0.23759001,22.584990038762502,0.355,111.27551,consumer-defensive,2.4732001701606094,-0.3357016459285815,1.305571944070647,-0.43707578016043097,2.4442299874303264,-0.003526951342064329,-0.5860578982926479,-0.7095304915765184,0.08238898939005201,0.5479713410371885,-0.7914368805402942,1.7598330369284354,2.3112790666243286,1.1476901561008916,0.6678757519759437,-0.16630701486048144,-0.7914368805402942,1.7598330369284354
POST,0.3348747670275424,247.074,0.019562416248790435,-0.23439181,46.69437113846586,-0.279,0.082779996,0.04192,0.102819994,0.17233999,22.05248462691245,-0.018,15.523278,consumer-defensive,0.22655525356236084,0.15502692546390306,-0.22247959730905595,-0.7864320417168355,-0.4018899050452962,-0.319213253657793,-0.38647595506032156,-0.6896762628720492,-0.29112844333628535,-0.0009493096722130286,-1.1740324614489386,-0.639646880608934,-0.5173130372934166,0.053034193905735987,-0.5025117334733081,-0.3420574927352173,-1.1740324614489386,-0.639646880608934
USFD,0.21092372453592403,126.315,0.018593463056604278,0.354347,59.85934400680784,0.292,0.16350001,0.05826,0.04197,0.04443,23.844754214559394,0.045,32.96855,consumer-defensive,-0.6246419936351159,-0.19861357052158993,-0.2884216859409427,1.217767642907238,0.9666086843671787,-0.17024062669723017,-0.19846967656941597,-0.33317285954125275,-0.8546922955284478,-1.0770016226528536,0.11368106928935265,-0.23437279266026306,-0.0019667357064484616,-0.3705590833658828,0.6713785668590622,-0.6158341135729926,0.11368106928935265,-0.23437279266026306
ADM,0.12288139020897168,39.134,0.017080667555832544,0.31007254,44.13429047457605,3.156,0.07642,0.02257,0.04008,0.03648,24.391393809520327,0.072,22.271233,consumer-defensive,-1.229246772340461,-0.4539215151096642,-0.3913749511742582,1.0670473960648375,-0.6680102238907839,0.5769705880401641,-0.4012891236900624,-1.111851345763782,-0.8721965812419877,-1.143881589481059,0.5064318070802316,-0.060683897825118384,-0.31797343097915054,-0.6915144128747945,0.3253359200714059,-0.8823046600442228,0.5064318070802316,-0.060683897825118384
PFGC,0.254690968823622,158.849,0.01845152573548779,-0.041167498,36.29436130959767,0.227,0.076680005,0.030199999,0.02229,0.02644,23.469053345859006,0.073,44.075554,consumer-defensive,-0.3240833447828709,-0.10333835379743667,-0.2980812272735006,-0.1286529067348838,-1.4829706579655606,-0.1871989817803065,-0.40068354187687016,-0.9453812961364517,-1.0369591435932441,-1.2283438368968054,-0.15625326172319903,-0.05425097579418709,0.3261424180580591,-0.24183430861793606,-0.5996075154935837,-0.9028419546258429,-0.15625326172319903,-0.05425097579418709
