Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
VNO,0.41222984562451565,126.133,0.020668964838027517,0.034293175,72.8033399342344,,0.12604,0.011419999,0.13672,0.40564,22.80872997433358,-0.022,10.767123,real-estate,1.1743210258808445,0.10923878205462335,0.4007318771057567,-0.06760903320529428,1.5910253014996334,7.5070692366514e-17,0.17656963308802462,-1.0253043658243752,-0.7910603139887716,-0.5217162331241055,-0.652916618350857,-0.4558608813630702,-0.6238560611063638,0.5614305616804082,0.5078054227647797,-0.5403778199623069,-0.652916618350857,-0.4558608813630702
CCI,0.3031951737087053,,0.01804904037330791,-0.24190128,39.90352520986827,,,0.04048,0.47722998,0.64799005,24.22136329022846,-0.048,31.95359,real-estate,0.49456848433909495,1.5707913718937018e-16,0.11827593813195388,-1.160957867621073,-1.7603153396682443,7.5070692366514e-17,0.0,0.6375917877221585,0.8862591673089646,0.4706470671726299,0.8864937707636257,-0.5440990827027999,-0.26242186821321645,0.20428147415701634,-0.9737577357631059,0.49862450555093824,0.8864937707636257,-0.5440990827027999
ADC,0.11136486101659376,59.607,0.010163091958819138,0.05644059,54.73473957690958,0.19,0.03704,0.02386,0.48668,0.86425,22.934055702088347,0.187,40.94054,real-estate,-0.7013551636716568,-0.6261038057125543,-0.7319138265381456,0.020064162028015278,-0.24953323093720162,-0.4476979626516502,-0.38369282254100534,-0.3134520223569738,0.9328090588705958,1.3561778838735423,-0.5163435068730177,0.25343850632937265,-0.10910744255550432,-0.6864575986407856,-0.22572234385361215,0.39796052446153973,-0.5163435068730177,0.25343850632937265
PSA,0.16199238575479347,107.646,0.014473694595811394,0.08842969,64.78796203385369,0.328,0.20175,0.07206,0.46032003,0.70512,24.746629065142525,0.032,32.883263,real-estate,-0.3857290604507336,-0.09510656292405882,-0.2671846590486144,0.1466968462323734,0.7745385845707956,-0.35438558021320565,0.6531704253989667,2.4446894725776938,0.8029623765283517,0.7045800320215642,1.4588996328161896,-0.2725969247344007,-0.24656195110624662,-0.2493400941411356,0.18894995019665442,1.151350576631644,1.4588996328161896,-0.2725969247344007
SPG,0.11539198161389172,457.473,0.01201254143254027,0.38528037,69.19301404777455,0.164,1.1359,0.05562,0.43376,0.73926,25.165710483106047,0.193,15.552851,real-estate,-0.6762489711825181,3.7716927554000326,-0.5325233499350669,1.3218158216424023,1.223259343772452,-0.46527855644440064,6.53372293018389,1.5039457759651225,0.6721302178267115,0.8443748580268842,1.9155916005326596,0.2738011681770026,-0.5422131077491034,0.8543068114274824,0.6932655363234845,2.3885434455006522,1.9155916005326596,0.2738011681770026
IRM,0.25149333736138413,,0.02031695798994349,0.30061042,51.845465668666925,8.6,,0.04557,0.20955999,0.33811,24.349746911465274,0.216,137.29347,real-estate,0.17224482304901015,1.5707913718937018e-16,0.3627817658946596,0.9866396822715294,-0.543849206673935,5.238947952618779,0.0,0.9288561074154665,-0.43225751401053814,-0.7982348212945578,1.026399207015419,0.35185803859291737,1.5346420078573433,0.17834219631455664,1.8939128094054578,-0.07540905697240735,1.026399207015419,0.35185803859291737
EQR,0.13294326370635023,78.42,0.012668812918985249,0.016057134,61.69947266023917,-0.646,0.08671,0.02706,0.27398002,0.60787,23.990799277466543,0.025,27.172,real-estate,-0.5668293856503411,-0.41815503224558026,-0.46177024944619904,-0.1397985859307766,0.45992951931233195,-1.0129816707570105,-0.07101601162983778,-0.13033889406255597,-0.11493062889314867,0.30636542074396195,0.635237742318073,-0.2963533635566356,-0.3439942286448044,-0.48225155578070683,-0.23095024579181836,-0.00248002846039512,0.635237742318073,-0.2963533635566356
KRC,0.35315344750719513,85.933,0.017844009193405803,0.111111164,62.29934129861556,,0.04414,0.0172,0.22495002,0.56251,22.204743417084174,-0.003,20.47541,real-estate,0.806022290627275,-0.335110375090561,0.09617137931050147,0.2364841779901083,0.5210351566539287,7.5070692366514e-17,-0.33899772776610515,-0.6945562206197307,-0.3564477032767776,0.12062747968944189,-1.311108075860284,-0.39137911884557536,-0.4582358623153131,0.18902776494907184,0.2525064448813457,-0.31734354299329287,-1.311108075860284,-0.39137911884557536
CPT,0.14814428434416774,104.147,0.01246995647008524,0.033371687,69.30918731525796,0.121,0.09064999,0.015829999,0.037249997,0.53007,23.15203252444951,-0.005,31.980448,real-estate,-0.4720619852351459,-0.13378262513428266,-0.48320910608173157,-0.07125685383488706,1.2350933372461614,-0.49435415387087256,-0.046213444522491445,-0.7729515858936308,-1.2810400022100812,-0.012206268278119962,-0.27880430887076285,-0.39816667279478535,-0.26196367952358146,-0.3630179054837201,0.2231607765134673,-0.5281028252260809,-0.27880430887076285,-0.39816667279478535
WPC,0.09711981852205308,104.704,0.010740096035539878,0.16685188,48.95948178187076,0.402,0.0626,0.032780003,0.54768,0.83485,23.491209162017103,0.089,30.555557,real-estate,-0.7901627298329135,-0.12762584701164928,-0.6697066024457856,0.45714047924749945,-0.8378300442745936,-0.30434850557230053,-0.2227904813513648,0.1969759944322736,1.2332892044427222,1.2357921813382056,0.09081180717397952,-0.07915163718191634,-0.2862718536304634,-0.5291650597634495,-0.22834602353313158,0.6108167247154591,0.09081180717397952,-0.07915163718191634
CUBE,0.17355602579780785,129.599,0.01406110114653047,-0.044825137,55.662649642598126,-0.077,0.11562,0.04217,0.40293,0.62605,22.926249783010416,0.033,27.81119,real-estate,-0.3136381046969318,0.1475500800313698,-0.31166665526660686,-0.3808083485432649,-0.1550116434892442,-0.6282371373695105,0.11097486019303025,0.7342984086026477,0.5202645967121434,0.38080800823009875,-0.5248499697958054,-0.26920314775979576,-0.3330898564455429,-0.15925155997738963,-0.3880190431340065,0.43658646843448,-0.5248499697958054,-0.26920314775979576
AMH,0.23198064808280278,67.703,0.012671069243602508,-0.04896474,65.33340007554004,0.179,0.0691,0.02174,0.25061,0.51697,23.34369295051133,0.028,27.252033,real-estate,0.05059727831505994,-0.5366149804327679,-0.4615269934680287,-0.39719546288628843,0.8300996475025174,-0.4551359061793524,-0.18187243683913235,-0.43476446985202555,-0.23004910449353402,-0.06584751668672245,-0.06994327767331629,-0.2861720326328207,-0.34262889185883544,-0.31584823186191224,-0.007410573854374473,-0.2281333819678536,-0.06994327767331629,-0.2861720326328207
STAG,0.09438719692953425,88.148,0.012385491704395167,0.07170224,52.95564060833332,-0.347,0.06915,0.029189998,0.37467,0.73134005,22.728721766986173,0.091,29.503878,real-estate,-0.8071986546442507,-0.3106269576010939,-0.4923153131592494,0.08047923168885106,-0.4307612022191694,-0.8108048421403804,-0.18155768265057665,-0.008454332487289284,0.38105854894381064,0.811944628612097,-0.7401051790475176,-0.07236408323270635,-0.304213153166043,-0.5367136418015314,-0.3870289375568996,0.25074779060451047,-0.7401051790475176,-0.07236408323270635
WELL,0.12611659152189253,44.486,0.013934180127354413,0.50217676,56.63290902573063,1.579,0.03665,0.0074400003,0.18039,0.254,25.799822426906456,0.383,109.64735,real-estate,-0.6093887631962336,-0.7932431988765427,-0.3253501015375367,1.784564184037702,-0.0561761415142678,0.49151145189182494,-0.38614790521173925,-1.253051244750849,-0.5759460851832837,-1.1426443940920812,2.6066120537275843,0.9186187933519507,1.063008248966486,-0.5759940212034377,0.7399664981384197,-0.8394474073094882,2.6066120537275843,0.9186187933519507
ESS,0.16485939332016586,121.856,0.013296474934253006,0.039189577,67.45629521765545,-0.478,0.105579995,0.03174,0.35173,0.65033996,23.723895462073806,0.064,32.799774,real-estate,-0.3678553360203424,0.061963126703629454,-0.3941015566010343,-0.04822603936665589,1.0463484266009628,-0.8993839877884691,0.04777218765563992,0.13746405606802978,0.2680583105925879,0.4802693653442225,0.3443805880327149,-0.16399606154704105,-0.2479862461211,-0.23333125530591578,0.03291279981527928,0.23339097991512003,0.3443805880327149,-0.16399606154704105
FRPT,0.44573100129066157,39.145,0.032163419396534616,-0.14927047,61.633720281093794,,0.17334,0.03413,0.0149300005,0.16337,21.78980997085981,0.131,15.51706,consumer-defensive,0.9146069390124243,-0.31764132114206023,1.6338267263104636,-0.3836653631829513,0.740600949214438,0.0,-0.2030310410704932,-0.8681683142299258,-1.0645197934355821,-0.07574172653960891,-1.3400782567322964,0.17582318229395985,-0.520378934150693,0.7435974480602758,0.11897852867716223,-0.5528652188189025,-1.3400782567322964,0.17582318229395985
KO,0.07867642040283929,124.943,0.010671915322799527,0.15320218,51.91044150740301,0.182,0.43372002,0.0951,0.35055,0.33916,26.580234928241683,0.121,25.556602,consumer-defensive,-1.53813988883328,-0.1853021315827004,-1.3772682542875243,0.6442778862187283,-0.075277311031886,-0.1557892836602437,0.10819912045834137,0.4701599929427028,2.0290350478742853,1.3882364020989768,2.0948818243828184,0.1281746234067078,-0.14804027068065242,-1.033570091567835,0.13773709717553287,0.9989076408435765,2.0948818243828184,0.1281746234067078
BRBR,0.8656005399892944,,0.04773489265470449,-0.7893841,66.00985432270559,-0.358,,0.18526,0.11174,0.13364,21.131816356274204,0.018,10.031008,consumer-defensive,3.7202759941735812,-4.383908706393251e-17,3.8154881310835362,-2.5590702627945507,1.1078014287621092,-0.27264715842541076,0.0,2.4492264219189894,-0.1721801143741414,-0.3233329988783376,-1.8118906366021332,-0.36260553313198784,-0.7238413300854023,2.5119213750857057,-0.5746386641526174,0.48842832716662765,-1.8118906366021332,-0.36260553313198784
POST,0.2436960139292866,238.094,0.01660861851771032,-0.19546312,33.13141652008659,0.511,0.09616,0.04447,0.1189,0.17589001,22.109603013149723,0.047,14.808725,consumer-defensive,-0.4354393488335364,-0.010772286623247649,-0.5454987731862793,-0.5406495491563756,-1.6510213159482678,-0.08459254144220667,-0.2952836796054908,-0.6411990720425389,-0.10618329446836387,0.02852484613424293,-1.1107715993361722,-0.22442471235895703,-0.5466491073507306,-0.33057013621435444,-0.75875446884895,-0.25353529999553764,-1.1107715993361722,-0.22442471235895703
LW,0.4136542482330844,220.065,0.028129008581687768,-0.1577239,48.04095891930249,-0.622,0.17355,0.06337,0.109280005,0.17886,22.508669062658033,0.029,20.272299,consumer-defensive,0.7002623744540347,-0.03858113121829297,1.0685803800064964,-0.4123940641176958,-0.39996477454215423,-0.3297776749772703,-0.20278002974511938,-0.22633266224160942,-0.1948549533384031,0.05325890610509042,-0.8246224660161656,-0.3101921183560107,-0.3440203578590044,0.5767538744140793,-0.3807121712123734,-0.14267718480501038,-0.8246224660161656,-0.3101921183560107
DAR,0.24613436765616398,87.92,0.023038807368620153,0.39464712,33.29020206227352,,0.04879,0.028169999,0.080570005,0.15564,22.884357851613736,0.123,39.57971,consumer-defensive,-0.41914568385788525,-0.24240828574778792,0.35541115414328617,1.464820491228449,-1.637697654771106,0.0,-0.3519046628576654,-0.9989939341918279,-0.45948745326785473,-0.14011712294655043,-0.5552359283987163,0.13770433518415823,0.372037765789142,-0.10204760515412899,-0.05762572118088564,-0.48762579331597466,-0.5552359283987163,0.13770433518415823
GIS,0.368472353574581,217.629,0.015169151710469403,-0.31603682,57.06478494751738,-0.145,0.23591,0.05311,0.19194001,0.18061,23.644926599958872,0.022,8.508557,consumer-defensive,0.39834610758262046,-0.04233854124844054,-0.7471771323718331,-0.9504152617600881,0.3572225541382148,-0.226553218934706,-0.12824161902935816,-0.4515458561335426,0.5670581002084785,0.06783289623602806,-0.00987235152367814,-0.3435461095770871,-0.7803047992893388,-0.1303898553458844,-0.2732486421855264,0.013775880320401446,-0.00987235152367814,-0.3435461095770871
COKE,0.24557502379557214,197.906,0.022210723962047315,0.6630341,61.362383078074224,2.658,1.35179,0.12697,0.07417,0.16225,23.265533390294156,0.083,26.1893,consumer-defensive,-0.4228833538153701,-0.07276029741617467,0.23939145722057506,2.37692472385346,0.717833102041454,0.3800257124852263,1.2055608464854535,1.1697257326440587,-0.518479070220519,-0.08506908022340884,-0.28191513308030225,-0.052889900364849786,-0.12457526324304552,-0.0854173980036566,1.1582611794600468,0.44293460717139616,-0.28191513308030225,-0.052889900364849786
CART,0.36391732636661694,1.311,0.026947244792872364,0.034837842,65.0690241633478,0.535,0.16283001,0.09151,0.17959,0.15630999,23.132789688797033,0.136,26.305555,consumer-defensive,0.3679083222590824,-0.37599840286644565,0.9030078355933172,0.24202061695157728,1.0288565695772547,-0.07939885811931036,-0.21559354830651858,0.3913573256842191,0.4532227111296305,-0.13453745000493497,-0.3770986125666986,0.19964746173758588,-0.12026368893799165,0.29830591832865133,0.3971594428031739,0.12361225962559899,-0.3770986125666986,0.19964746173758588
BJ,0.24137929843956127,134.579,0.018669412530374227,-0.16535872,40.68487871816253,-0.027,0.27885,0.06822,0.03672,0.05093,23.133568749453055,0.099,20.050575,consumer-defensive,-0.4509201979069919,-0.17043907614324968,-0.25676856210895654,-0.43834074617108776,-1.0172119044894912,-0.2010176092637991,-0.07691577945054504,-0.1198722343297305,-0.8636719341131683,-1.0121414124382524,-0.3765399894219858,0.023347793854753426,-0.3522434837565037,-0.29270927871973274,-0.5521900866414594,-0.5181503400829242,-0.3765399894219858,0.023347793854753426
DG,0.34567014348614206,178.649,0.02252104696534348,0.019254088,59.66004097803061,0.124,0.1891,0.04632,0.05919,0.07864,23.957689313842863,0.034,16.281471,consumer-defensive,0.24597626567242645,-0.1024632715338067,0.2828696630447608,0.1890597468542762,0.5749899373791644,-0.16834068502390978,-0.18419323874720267,-0.6005904552101728,-0.6565562157775788,-0.7813726887078059,0.21439322963259025,-0.28636783891238465,-0.49202905822191095,0.14212755239446018,0.19856966640317694,-0.5556781496106901,0.21439322963259025,-0.28636783891238465
SFM,0.6134662029203924,143.69,0.029250896004374975,-0.4950648,49.223057171269566,-0.055,0.37276,0.10539,0.09244,0.09443,22.796974432650316,0.041,16.234165,consumer-defensive,2.035453824291091,-0.15638580734822735,1.2257638686846049,-1.5588359024197276,-0.3007751608632047,-0.20707690647384483,0.035334094672564924,0.696031704945431,-0.35007657026541344,-0.6498736577549458,-0.6178939511338747,-0.25301384769130825,-0.4937835060656585,1.0349439618758227,-0.6888959899189256,-0.06714610710059084,-0.6178939511338747,-0.25301384769130825
CPB,0.3853493137572242,182.035,0.019113976253766967,-0.27390343,60.14362641722065,0.864,0.15389,0.05393,0.13102001,0.17174,22.616536399905385,-0.044,10.916667,consumer-defensive,0.5111220071546442,-0.09724053328993165,-0.19448238653598804,-0.8072263360013188,0.615567489045624,-0.008202115901273352,-0.22627947096820897,-0.43354636110514244,0.0055320850325051504,-0.006036413741924262,-0.7472765101151387,-0.6580265982329503,-0.6909947033816929,0.07313302910957482,-0.06662032095232272,-0.16508254019569263,-0.7472765101151387,-0.6580265982329503
MNST,0.17701365473161543,1.082,0.01663365936274358,0.53666985,65.71528116544569,0.289,0.26654,0.17725,0.31019,0.32096002,25.266625946103844,0.269,46.434784,consumer-defensive,-0.8810268813464212,-0.3763516240884916,-0.5419903931989648,1.9474800195034763,1.0830838575956032,-0.13263411217899762,-0.09162982428555176,2.27340208633669,1.6570194541037297,1.2366670712971128,1.1529623796611959,0.8333732949380376,0.6262733764522803,-0.5997896328779592,0.965976588306694,1.2688646968629953,1.1529623796611959,0.8333732949380376
HSY,0.27118762196821855,120.011,0.017620910512591494,0.03281951,44.09626610688115,0.936,0.23234,0.07837,0.21343,0.18853001,24.295298789518952,0.106,32.672253,consumer-defensive,-0.25173382404000316,-0.19290949868807306,-0.4036702936983622,0.23516138272180023,-0.7309631120281477,0.0073789340674156115,-0.13250881156071267,0.10292639315595377,0.7651406420809591,0.13379069485141512,0.4564751080192986,0.05670178507582979,0.1158594154862321,-0.28277120547547946,-0.1628075984129773,0.21733722963190383,0.4564751080192986,0.05670178507582979
CL,0.18637812679568438,1640.535,0.013691586335657473,0.003911376,55.57299948306994,-0.059,3.6357698,0.16098,0.20924,0.23663999,25.018663187732887,0.084,35.534885,consumer-defensive,-0.8184512308967284,2.152423887469601,-0.9541933406528929,0.13691804998378515,0.23204715212388632,-0.20794252036099417,3.9355836880329544,1.9162657642488006,0.7265195980299525,0.5344503369769045,0.9751614154075079,-0.04812504447612458,0.2220264670197155,0.12659310530665993,0.05367422724889243,1.778204846822153,0.9751614154075079,-0.04812504447612458
MKC,0.3918454205023026,65.143,0.0180131633024847,-0.3253855,59.040431069515655,-0.142,0.24728,0.05136,0.17422001,0.19653,23.330057830628522,0.167,8.389351,consumer-defensive,0.5545305519378179,-0.27754068650996816,-0.3487132091350518,-0.982186440069322,0.5229986013333014,-0.22590400851934395,-0.11465114869840554,-0.48995941259659154,0.4037251883746269,0.2004145664557579,-0.23564807352365344,0.34735799428806713,-0.7847258179690364,-0.023907781235734043,-0.22836394908512148,-0.00011770161615305696,-0.23564807352365344,0.34735799428806713
DLTR,0.38531266252511387,216.518,0.025799183632159144,0.20807886,67.40263697864819,0.095,0.33976,0.067389995,0.09088001,0.121800005,23.869292044234424,0.072,19.414125,consumer-defensive,0.5108770948228656,-0.044052204033126055,0.7421572414895848,0.8307744595637105,1.2246695261066394,-0.17461638570574284,-0.0041105421718885485,-0.13809134514808097,-0.36445567348954944,-0.42193641046710956,0.15100822828387714,-0.10530331514082704,-0.37584764242883234,0.40299404409310813,0.6269425333215358,-0.23214849281915712,0.15100822828387714,-0.10530331514082704
KMB,0.29602024110034064,371.264,0.01652584982075237,-0.16488111,68.64023805637328,0.179,1.11727,0.10163999,0.19649,0.2024,24.318853057192882,0.027,21.232107,consumer-defensive,-0.08579630146205314,0.19463587992632175,-0.5570951885467704,-0.43671760445779007,1.328516370126524,-0.1564384940756057,0.9252409606442037,0.6137167215900033,0.6089973279463401,0.24929989335210284,0.4733646261559251,-0.31972183013346106,-0.30842375117038734,-0.14941853669416727,0.2451200905310427,0.5993137258831625,0.4733646261559251,-0.31972183013346106
SYY,0.2397981266908399,670.44,0.017017225807262823,0.07807648,71.95853404760173,-0.135,0.81894994,0.08294,0.03748,0.054629996,24.411307513022308,0.047,23.216667,consumer-defensive,-0.4614859671219545,0.6561001258948881,-0.4882503202913089,0.38896569130928516,1.6069538831628973,-0.22438918421683254,0.5686613718528225,0.20324065203374478,-0.8566666850728902,-0.9813278666162475,0.5396588209133073,-0.22442471235895703,-0.23482194563223582,-0.0978787205061251,0.5905101300851167,-0.2665231319506426,0.5396588209133073,-0.22442471235895703
CASY,0.16072309718589423,73.514,0.019884429910157705,0.52796495,44.02867993303891,0.66,0.19153,0.076079994,0.05351,0.08438,24.104639128042052,0.145,41.503395,consumer-defensive,-0.9898842977215541,-0.264628831270902,-0.08653698031489931,1.91789670613046,-0.7366342535447643,-0.05234842414589203,-0.18128867912502017,0.052659378994970356,-0.7089112349207095,-0.7335700010783305,0.3197631603156021,0.24253116473611258,0.4433818870485943,-0.44701670310245173,0.3763046761466012,-0.39277763403227245,0.3197631603156021,0.24253116473611258
PEP,0.1902929402363885,244.837,0.013770821153034076,0.025284648,37.00066414550035,0.278,0.43879002,0.090909995,0.16961999,0.19587,25.944074474689604,0.085,21.289307,consumer-defensive,-0.7922915076613731,-0.0003715412072850044,-0.9430920440627272,0.20955440460965274,-1.3263535681072252,-0.13501455036865842,0.11425925102808017,0.3781868537152981,0.3613248124663901,0.1949180901778041,1.6387248482113859,-0.04336018858739938,-0.3063023624107719,-0.5785850309771284,-0.41727123795541027,0.2621722518468931,1.6387248482113859,-0.04336018858739938
PG,0.1552293897859122,67.651,0.012016613792678096,-0.07920855,54.90802629888018,0.058,0.31112,0.10925999,0.23047,0.28878,26.55651324663763,0.074,21.469986,consumer-defensive,-1.0265945694359848,-0.27367222002572755,-1.1888675356045784,-0.1455622563264454,0.17624939323465275,-0.18262331416187463,-0.03834370578477184,0.7809803217319654,0.9222056995103515,0.9686720462151838,2.0778722625815655,-0.09577360336337663,-0.2996014812971611,-0.8297114416887635,-0.050645392417889096,0.6583785904181823,2.0778722625815655,-0.09577360336337663
HRL,0.3428456499763793,4.244,0.019161804319000726,-0.14299673,71.63542747910162,-0.051,0.05831,0.045819998,0.11057,0.1024,23.337595269234512,-0.029,29.199999,consumer-defensive,0.2271023219674202,-0.37147439481290595,-0.18778137358394031,-0.36234426627881366,1.5798420795092452,-0.20621129258669543,-0.3405254827740534,-0.6115658009579656,-0.1829645109229906,-0.5834995427014755,-0.23024337541111242,-0.5865537599020723,-0.012916818886660813,-0.11071781547647536,0.33709550688124534,-0.4296388343391213,-0.23024337541111242,-0.5865537599020723
BF-A,0.2416556272776109,64.95,0.02326760646379404,-0.0007074475,50.92622606580965,-0.627,0.17846,0.08636,0.23246,0.30168,23.253347132310182,0.02,17.882353,consumer-defensive,-0.44907370227321136,-0.27783837950496754,0.38746734735711563,0.12122113180952099,-0.15786262005002394,-0.33085969233620705,-0.19691114589947492,0.27831171666438936,0.9405483910763427,1.0761031734660955,-0.29065325341107073,-0.35307582135453747,-0.4326568015738243,-0.11314824480702108,-0.12250039352557,0.5245130338268382,-0.29065325341107073,-0.35307582135453747
TGT,0.20270211170208902,117.548,0.019383471032503076,0.2895522,55.97733162959885,-0.247,0.22015,0.056750003,0.0452,0.078439996,24.806244401173974,0.067,17.230871,consumer-defensive,-0.7093704448726424,-0.1967085548885055,-0.1567244719309618,1.1076588980714823,0.26597457680744796,-0.24862637305701538,-0.14707942135264865,-0.37164559283858944,-0.7855081027163816,-0.7830383208918904,0.8228471512659905,-0.129127594584453,-0.4568184552782252,-0.35426782389736994,0.3750023672739717,-0.5218178594498775,0.8228471512659905,-0.129127594584453
PFGC,0.254690968823622,166.845,0.01813026536597569,0.2750424,70.52412176381867,-0.278,0.072519995,0.02925,0.00914,0.02569,23.588950682502624,0.064,53.233337,consumer-defensive,-0.3619684206839444,-0.1206703602020587,-0.3323064730413081,1.0583478249540668,1.4865926525731203,-0.2553348806824231,-0.3235403890668867,-0.9752872602525998,-1.1178887348116802,-1.2223399900981757,-0.05000971797375008,-0.14342216225062862,0.8784127805755196,-0.2716484179757704,0.7632018656149214,-0.9097640935573357,-0.05000971797375008,-0.14342216225062862
REYN,0.179972039517441,72.097,0.016184311760399257,0.24517906,80.19067419907542,0.899,0.14998999,0.06974,0.11174,0.18016,22.456531457980038,0.072,17.21154,consumer-defensive,-0.8612582439916451,-0.2668144839854829,-0.6049468203210794,0.9568582563679908,2.2977110177892888,-0.0006279943887162172,-0.23094112182092827,-0.0865073167161109,-0.1721801143741414,0.06408529877378691,-0.862007581613875,-0.10530331514082704,-0.4575353882522134,-0.5776731827660692,1.0846470932561878,-0.10638581353434842,-0.862007581613875,-0.10530331514082704
INGR,0.29984036095209937,41.43,0.010451351357121155,-0.30296612,35.192800088662096,-0.26,0.16193001,0.078839995,0.11942001,0.16574,22.510401855814198,-0.012,9.106731,consumer-defensive,-0.06026934352100735,-0.3141168211753578,-1.4081706540300618,-0.9059949221692043,-1.4780510577900365,-0.25143961819025085,-0.2166693111295491,0.11324306713872563,-0.10139013716121267,-0.05600437990513901,-0.823379971796298,-0.5055512097937439,-0.7581201908995808,-0.5941856062421423,-0.8784951993831639,-0.06520519026429379,-0.823379971796298,-0.5055512097937439
STZ,0.26513400819092725,133.573,0.019320860483926876,-0.16079795,47.582311931190134,,0.22636999,0.08507,0.26685,0.37028,23.899431592669377,-0.113,13.246666,consumer-defensive,-0.2921855245836672,-0.17199078159904954,-0.16549660383496753,-0.42284112088736814,-0.43844974606645476,0.0,-0.13964471690640226,0.24999543790019893,1.257535910148925,1.6474035865988503,0.17261970255973758,-0.9868016545549891,-0.6045815270090524,-0.20989097000589477,-0.2870969556512743,0.7538225544353929,0.17261970255973758,-0.9868016545549891
MDLZ,0.2593276610302558,83.793,0.01418109559267546,-0.12775522,45.1873580922203,0.413,0.101610005,0.03426,0.093059994,0.13271,25.03065388733223,0.082,28.633663,consumer-defensive,-0.3309849302340772,-0.24877397999837042,-0.8856100129478558,-0.31054650104222725,-0.6394098148856336,-0.10580008167736664,-0.2887693320895679,-0.8653147357498137,-0.34436181714241587,-0.331078033633636,0.9837593111755907,-0.057654756253574996,-0.0339206444909532,-0.48845630772676785,-0.3519187992017425,-0.4573809796538584,0.9837593111755907,-0.057654756253574996
BF-B,0.2548436575173629,64.95,0.02439416286074314,-0.004667878,52.097569832761295,-0.627,0.17846,0.08636,0.23246,0.30168,23.227054093943345,0.02,17.4183,consumer-defensive,-0.36094811817657635,-0.27783837950496754,0.5453049887141753,0.10776174036636235,-0.059575412928415776,-0.33085969233620705,-0.19691114589947492,0.27831171666438936,0.9405483910763427,1.0761031734660955,-0.30950659899205984,-0.35307582135453747,-0.4498672354560933,-0.031160502989122835,-0.09422445496608682,0.5245130338268382,-0.30950659899205984,-0.35307582135453747
TSN,0.18651000992067376,44.41,0.015761206885743537,0.022667885,34.677388913289846,36.022,0.02619,0.0247,0.0364,0.048639998,23.726936920988443,0.044,45.07874,consumer-defensive,-0.8175699561945257,-0.30952031793650736,-0.6642264761316448,0.20066142251314223,-1.521299100231445,7.600111145198255,-0.37891826263598816,-1.0751625070565272,-0.8666215126564433,-1.031212536179868,0.048932907191818455,-0.23871928002513265,0.5759814796141012,-0.5971055834208926,2.0931578224933176,-0.8379787046322067,0.048932907191818455,-0.23871928002513265
CHD,0.17184954781176556,56.794,0.014115702326178403,0.002662897,53.66864690698963,0.022,0.16779,0.08140001,0.20233999,0.22368,23.85680579952231,0.002,31.86842,consumer-defensive,-0.9155346835258165,-0.29041860783250595,-0.8947720211460087,0.13267513559112926,0.07225333125020521,-0.19041383914621912,-0.20966491181251493,0.16943694185229846,0.6629192185162562,0.42651961334430427,0.14205500335483268,-0.4388432273515911,0.08604748732525502,-0.700241770834777,0.004838209231705119,0.262302715475086,0.14205500335483268,-0.4388432273515911
ACI,0.3880312656562814,833.074,0.019412498624156678,-0.3775416,34.10853736547577,,0.08326,0.04137,0.01695,0.043270003,22.614373054925252,0.077,33.824997,consumer-defensive,0.529043453597122,0.9069550613805277,-0.15265752365097487,-1.1594372126932895,-1.569031312993335,0.0,-0.31070294673559534,-0.7092459434913687,-1.0459005834898754,-1.0759338242559735,-0.7488277302500009,-0.08147903569720102,0.15861148129591848,0.42778033044222497,-0.9094895085622081,-0.7854458244932032,-0.7488277302500009,-0.08147903569720102
PM,0.20507333275817444,,0.01772315577142497,0.030079365,45.14371516597367,-0.093,,0.15456,0.36044,0.44812,26.365027064398816,0.091,25.444445,consumer-defensive,-0.6935253765196828,-4.383908706393251e-17,-0.3893450894405703,0.22584909099846004,-0.6430718835732566,-0.21530023840176396,0.0,1.7753428885386433,2.1201954597273778,2.2956546676229563,1.9405676606042634,-0.014771053255048214,-0.152199861574222,-0.360956821986751,-0.21084101032552016,1.5477982539722444,1.9405676606042634,-0.014771053255048214
SEB,0.25045392761752355,35.336,0.02367480873729259,0.5747551,46.48956302266519,2.77,0.11635,0.02311,0.04,0.06307,22.176263474429632,0.036,7.3691916,consumer-defensive,-0.39028134720449814,-0.3235165160537319,0.4445189486602569,2.076911475998056,-0.5301420752821671,0.40426290132540915,-0.2711507336088388,-1.110063966928669,-0.8334387540445998,-0.911039560901348,-1.0629729122630425,-0.2768381271349343,-0.8225606900700146,-0.08975963819932438,0.6503441006804327,-0.7814232538708639,-1.0629729122630425,-0.2768381271349343
