Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
healthcare,SYK,-0.5525998849716217,-0.4751530335454885,0.2100056049840943,1.2301449872556427,-0.3777494650021299,36.482037,-0.1555513859597807,-0.2290663048059399
healthcare,GMED,-0.2630568045178535,-0.0879092743593822,0.2385858309890751,-0.571165522663309,0.2717896178341979,18.46028,-0.2132700800745991,0.0001291804459486956
healthcare,BIO,-0.2490303407467077,0.0874742163426591,-0.0366807777409905,-0.8026865820086249,-0.4176801463240353,48.772423,-0.1161886850817783,-0.10787209247967812
healthcare,EW,-1.0100386692909356,0.0657038083714344,0.2251570401508774,0.6047977314535051,-0.0024010605762191,48.897297,-0.1157887482604742,-0.05331469311257821
healthcare,TECH,0.1531114397365347,0.8711443220888676,0.188393199526828,-0.551795915114588,-0.4868933272820047,100.92857,0.0508530020800506,0.3263539882970868
healthcare,BIIB,-0.7159375350753665,0.3590584061660618,0.2316947021753577,0.2399098628414699,-0.3963837829523525,23.257265,-0.1979066662915605,0.03994521045364794
healthcare,ELV,-0.188770035187607,-0.5620270912955366,-0.0877174619905119,0.9602719997661072,-0.3777494650021299,16.393812,-0.2198884044915836,-0.29254708550354036
healthcare,THC,0.0307011937862238,-0.4649274933296072,0.2261115934344908,-0.2682109397144682,-0.3724253741592092,9.728549,-0.2412353950370568,-0.1880934042975961
healthcare,BMRN,-0.5387195206162233,-0.2670916697424041,0.0352767786058138,-0.5483084241855971,-0.3724253741592092,41.16547,-0.1405516477692011,-0.2601853616092107
healthcare,EHC,-0.5228871572946308,-0.7409612698826792,0.2481228103206749,-0.6212521001647058,-0.2073785580286669,17.30822,-0.2169598090362046,-0.3712554087857041
healthcare,TMO,-0.3178682446143256,0.079814202473253,0.1404926191907332,1.5532160793633838,-0.281915829829557,27.54725,-0.1841670330264932,0.03913505517424716
healthcare,BSX,0.3217023429918872,-1.260345760178622,0.1781542204424811,0.751499032853334,-0.1381653770706975,17.85774,-0.215199848739882,-0.39530579189087817
healthcare,MOH,0.9736319998367876,-0.1992617093721689,-0.1799174934039404,-0.4928634742870863,-0.5614305990828947,61.31367,-0.0760225459305633,-0.07188192115695881
healthcare,NVST,-0.3139188923873295,0.3691408473951345,-0.0552336811061658,-1.253385973265709,-0.0636281052698075,64.268295,-0.066559700737445,0.02261120463570169
healthcare,BMY,-0.5641903978666533,-0.3028985842532464,0.4835714283989058,1.2112058138486916,-0.3777494650021299,16.140057,-0.2207011114449125,-0.09324574010376391
healthcare,HALO,1.0747250817327518,0.3750040570891894,1.174384935214086,-0.6785580339157504,0.6764205218961725,27.463158,-0.1844363564018724,0.6915231973879901
healthcare,UTHR,-0.3490668947129345,-0.3074278781024681,0.519218619545806,-0.0035036803163094,-0.489555372703465,20.038092,-0.2082167854264308,-0.11746306198560152
healthcare,HCA,-0.2903725607258958,-0.7758216147506992,0.1710204236703393,0.9821851756204656,-0.3324946928373038,13.421344,-0.2294083958696764,-0.3205546391249962
healthcare,UNH,-0.1973692792802549,-0.0711256488247302,-0.084485332679564,2.078571388011599,-0.3937217375308921,31.250376,-0.1723069465286767,-0.054064194801490786
healthcare,CAH,-0.5219786338363611,0.6501917380339421,-0.138901048553374,0.653875053229388,-0.1541376495994597,36.213413,-0.1564117142001348,0.14471812244338733
healthcare,OGN,2.3756264670684675,0.1390802841453799,0.2605907441045066,-1.392710846248408,-0.5401342357112119,14.559139,-0.2257643537504552,0.36557814709626896
healthcare,HUM,0.4165879308918987,0.6274316488206381,-0.1383567170989813,0.5391849852113602,0.1786180280830852,42.392742,-0.1366210356117027,0.3294612548940806
healthcare,UHS,-0.1161342228532587,-1.0886020049859508,0.1253150721746268,-0.7015685967790005,-0.1914062854999047,6.2083507,-0.2525096147982712,-0.4772098302246735
healthcare,PEN,-0.6093398396415646,-0.6661317280373983,0.0506657194118204,-0.4620576015288616,-0.0316835602122831,72.92148,-0.0388459468490791,-0.3734499357583061
healthcare,IDXX,-0.0999029934760439,-0.4831991835141321,0.8245606759370451,0.436203744645706,-0.0662901506912678,38.76583,-0.1482370297852655,0.009735388673286483
healthcare,VEEV,0.0924648366709911,-0.4355468112115383,0.2353525953612122,0.1646165107422546,-0.0130492422620606,31.466312,-0.171615363353275,-0.09410068559378269
healthcare,COR,0.2641176145747571,0.1313833374288882,0.3359196369804947,0.6460628652587607,-0.3458049199446056,21.684292,-0.2029444629635425,0.1561238588433128
healthcare,ILMN,-0.0574545951441258,0.5069677142379698,0.3024598430310893,0.104826883863227,-0.319184465730002,31.969091,-0.1700051015287285,0.22783822366204368
healthcare,VRTX,-0.5505776716069639,0.2367365130467492,0.4509230744734041,1.26256941438744,-0.2393231030861912,29.497032,-0.1779224215355837,0.13807357449988847
healthcare,PFE,-0.840517666838327,-0.7827377954342617,0.2778541654562068,1.3257393808126898,-0.3032121932012399,18.38168,-0.2135218140957284,-0.3656149205362596
healthcare,INCY,-0.6958134458570645,0.5147815356086577,0.3875611833535973,-0.0149677868962753,0.1094048471251159,15.988716,-0.2211858147336114,0.2083651974049387
healthcare,QGEN,-0.1504286699896288,-0.0554076815158548,0.2436513400582353,-0.7833457370056538,-0.3990458283738128,19.948978,-0.2085021928762898,-0.0741229492852351
healthcare,DGX,-0.9271077786531048,0.2431635153157602,0.1116278555927396,0.011334128476302,-0.2020544671857461,23.41989,-0.1973858234774874,-0.05157674666122476
healthcare,CHE,-0.5979668269121506,-0.1861298103671972,0.2129487678634923,-0.9811124885315146,-0.4043699192167335,25.450274,-0.1908830661141725,-0.21436452933438715
healthcare,WAT,-0.2322732137667834,0.0407462889307117,0.1249177536644394,0.3467531775096698,1.9861468692546695,47.59391,-0.1199631356726578,0.31481024765045645
healthcare,INSP,1.3970991485411612,-0.4992966842539674,-0.0289487749233831,-2.1498832213872943,-0.4043699192167335,10.138637,-0.2399219968022367,-0.13010099563323077
healthcare,REGN,-0.5404486358776932,-0.8199340182781812,0.2049677119045501,0.7738425895760029,0.058825984117369,15.219428,-0.2236496310395465,-0.3208391276946971
healthcare,CI,-0.404505384270593,-0.6523614275024691,-0.0508711958665593,0.8552247686666756,-0.3245085565729227,11.681355,-0.234981098512052,-0.35013338186495263
healthcare,WST,-0.3698656592579675,0.6908303722779028,0.2747131848990983,0.0692902822467793,0.1120668925465762,48.058903,-0.1184738919361824,0.3056515323380452
healthcare,ABBV,-0.6919939813909526,0.2864419714770003,0.4110618973718955,2.200401807302552,-0.1168690136990146,123.35294,0.1226720457364216,0.18125916201174916
healthcare,PODD,0.472609081769983,-0.4495507171812913,0.2100357514827566,-0.5837346035356479,0.4554707519149628,35.57243,-0.1584646051424441,-0.007647144016620953
healthcare,RGEN,0.1182551385938934,0.2119636423445652,-0.0405168538070359,-0.8181115812961407,-0.052979923583966,149.93407,0.2078040398974916,0.051981428092295445
healthcare,COO,-0.4524960454161924,0.2334950428164255,0.0110137527049468,-0.3736457781179796,-0.2366610576647308,60.771187,-0.0777599686657321,-0.026067760406427453
healthcare,ZBH,-0.489468100511248,-0.3398587981974161,0.1487003351973755,-0.2436535757584223,-0.1993924217642858,22.303108,-0.2009625667800929,-0.21476112479037
healthcare,ABT,-0.3419989241242697,-0.4195279965765491,0.1524144033409749,1.4307917214452588,-0.2393231030861912,25.417366,-0.1909884613198636,-0.1595797563243722
healthcare,ISRG,-0.2383563494744387,-0.8039935770959409,0.3496290468912693,1.345011581369724,0.1653078009757835,48.320778,-0.1176351788727825,-0.1905501316621989
healthcare,RMD,-0.4625035926868914,-0.7208452814581677,0.4666780328717173,0.1500136778855353,-0.1594617404423804,18.792671,-0.2122055238021159,-0.25942627366182663
healthcare,CORT,1.2629146904536508,0.7590331918576325,-0.2327115188675601,-0.6745306807284948,-0.3165224203085416,248.42857,0.5232546320618394,0.3712812327711664
healthcare,MCK,-0.3900823713101364,-0.4418947853621908,-0.1182540070650396,0.9989504985366328,-0.2872399206724777,19.687336,-0.2093401597052504,-0.26978861916940433
healthcare,CVS,-0.6168768371449137,0.2303844129947418,-0.1508924315606022,1.29672668573816,-0.2845778752510173,45.372807,-0.1270767131476235,-0.03370076767779857
healthcare,RVTY,-0.2267147489385428,0.0589858726123995,0.0961787483040116,-0.4624625470550535,-0.2606194664578741,53.490387,-0.1010783536662163,-0.04501386786615089
healthcare,A,-0.3685526485155243,0.1529736843277279,0.2578430664681326,0.3606035572223651,-0.1807581038140633,26.672691,-0.1869680031764271,0.05625592010964119
healthcare,IQV,0.3210630838478012,0.0098953149929795,0.1160220475648493,0.2480288832512507,-0.223350830557429,23.972704,-0.1956153134118823,0.062325411657971896
healthcare,MDLN,-0.0608337194738927,-0.2183655125326871,-0.0640165942865153,0.8276462159752027,-0.1621237858638408,34.59649,-0.1615902705442368,-0.10300233653575576
healthcare,DHR,-0.4247065434390515,0.0358369972561353,0.1686190013401423,1.3124653448759471,-0.348466965366066,36.91473,-0.154165590173464,-0.007808847494327625
healthcare,ALGN,0.2123853781560349,-0.3668653768667496,0.1276734678272451,-0.482700820602201,-0.281915829829557,28.34622,-0.1816081534989912,-0.14063327909871448
healthcare,MEDP,0.5391481054583364,0.8058737509007085,0.592498313740513,-0.3153709812831033,0.2584793907268961,33.3495,-0.1655840339921757,0.5833334644811242
healthcare,DVA,1.9719323279158072,0.3681875526487337,0.4516839578705226,-0.3581529984635652,-0.2872399206724777,21.412895,-0.2038136723545403,0.5202899636410279
healthcare,RPRX,-1.0330639855947912,0.1105023880543866,-0.0833802363333931,0.2489165582709357,-0.1541376495994597,29.510527,-0.1778792007898441,-0.15443857252130594
healthcare,ALNY,0.3988554328937355,-0.3033686381050285,0.5206938388526469,0.4118725701014104,2.119249140327688,75.826195,-0.0295429495566551,0.40132153143813193
healthcare,JNJ,-1.0874357717376215,0.3291381720775058,0.3570110277361118,2.437423829926352,-0.1834201492355236,29.428738,-0.1781411482943497,0.12133642477445193
healthcare,MDT,-0.633114567813401,-0.3742636708204436,0.1499648142736307,1.091188198876916,-0.1834201492355236,20.97319,-0.2052219256339378,-0.19432410047962265
healthcare,SRPT,1.3588376938208633,-0.3841498132173357,-0.1909800339312828,-1.8601582879427687,-0.4975415089678461,51.342857,-0.107956297208147,-0.13337919917162977
healthcare,AMGN,0.1955946188609153,0.1258476424480847,0.8146464400253169,1.588788732974431,-0.2925640115153984,25.182198,-0.1917416392623691,0.3112528835090413
healthcare,LH,-0.8463375148744964,0.1184955996519236,0.0421952947227726,-0.0047637457270495,-0.2925640115153984,24.822695,-0.1928930277585274,-0.11995611019222824
healthcare,MRK,-0.7983007389310331,0.4306230468720298,0.4724420151100973,1.9495632887168703,-0.3165224203085416,36.19718,-0.1564637040012161,0.19808821649656316
healthcare,SHC,0.3455544154462442,0.4032659203390363,0.4546126951847155,-1.1299252888824112,-0.1807581038140633,43.292683,-0.133738773948737,0.2594494254155256
healthcare,DXCM,-0.0349481815127814,-0.234571919938259,0.3304134512438647,0.0874357011937678,-0.0476558327410453,28.90558,-0.1798166784091837,-0.01825407630405809
healthcare,HSIC,-0.715062354428731,0.3230515636070007,-0.0631085360009113,-0.6603092505485861,-0.2792537844080966,25.232628,-0.1915801259457591,-0.06907250491760485
healthcare,LLY,-0.2425532763389399,0.642314349559522,1.0658232777404375,2.8536422862988693,1.0304725629504006,42.54807,-0.1361235630667412,0.7558297533543522
healthcare,MTD,-0.2239835258892728,0.2307977359305171,0.3800413431335164,0.0824617695709486,-0.2552953756149534,30.030794,-0.1762129297469577,0.11931330602508625
healthcare,DOCS,1.0145319126583277,-0.7490947845790833,0.3646749959416301,-1.3446885568972529,-0.311198329465621,21.163265,-0.2046131680758444,-0.14399394378260985
healthcare,SOLV,-0.4329901874311656,-0.5059487918762519,0.096753970813832,-0.4076779446085009,-0.5268240086039101,9.443085,-0.2421496571313017,-0.33966162539423594
healthcare,MASI,-0.1791877509962982,0.1965392820523059,0.2553188592656619,-0.667422013409651,-0.2206887851359686,44.432095,-0.130089553026562,0.05546735633964589
healthcare,EXEL,-0.4103983323014244,0.0199378313585139,0.67732595405777,-0.3902935804925201,-0.1807581038140633,18.016556,-0.2146912050973926,0.07286274800265392
real-estate,DOC,-0.0307816208487768,1.0387181885579284,-0.5256376883655031,0.0074927011923046,-0.1402396227248061,66.875,0.3333259569452059,-0.13233274572853254
real-estate,DLR,-0.3322336397722299,-0.3524957019648264,-0.5366302506177878,1.629491420919063,0.1855629668372728,47.633953,0.0050799925348059,0.030126644860101547
real-estate,REG,-0.6965972247339093,0.07064071050236,0.2523963023825601,0.0187072565202942,-0.0418200904612614,27.40206,-0.3400694803412294,0.0059544017962424815
real-estate,AMT,1.2696705250831437,-0.761143281920207,0.9148729279957633,1.7968063740887774,-0.1504209536486211,26.38226,-0.357466934570499,0.5077599772950715
real-estate,O,-0.6288724942318277,-0.2005910285885897,0.3535834497923932,1.4951136794377822,0.0260554490308383,50.786884,0.0588679634708182,0.2234355915760277
real-estate,WY,-0.2848482341901753,-0.1227918498503461,-1.1025423680756343,0.17859117059029,-0.4490733274138602,42.75,-0.0782386471743567,-0.5386585591349063
real-estate,EXR,-0.2304768938201284,-0.1781524925610148,0.3186202613529876,0.8535012899319843,-0.2522342628867708,32.651688,-0.2505125448139766,0.07134447229338801
real-estate,LAMR,1.0690104320173826,0.3993848130088972,1.1028540961914304,0.084101898701992,-0.2318716010391408,28.831793,-0.3156787032990874,0.4141983163905627
real-estate,HIW,0.346446915030315,0.0822506734427725,-0.2213300781328196,-1.595960193721931,-0.1232707378517811,36.33735,-0.1876363573756962,-0.2674455808127966
real-estate,EGP,-0.7742053702659953,0.025029956751257,0.3086954232360408,-0.3236942183455845,-0.0723640832327063,36.756805,-0.1804805923592829,-0.03999859137297337
real-estate,MAA,-0.2965909923449495,-0.1080957271305395,-0.0235894907701669,0.1346285314890158,-0.3540475721249205,41.975834,-0.0914456657572718,-0.16277652121969868
real-estate,FRT,-0.4577103301437093,0.8121076049472712,0.2941680491431165,-0.3396087822605495,-0.0316387595374464,21.430555,-0.4419414012250839,0.0681560583214059
real-estate,UDR,-0.1508465035923519,0.2244137181145339,-0.0983652096776842,0.0102518032580283,-0.2386591549883508,27.156462,-0.3442593018393664,-0.11503402937348298
real-estate,ZG,0.9306843363568807,-0.5465471995305907,-1.3380137321573788,-0.7777046486317313,0.2432571754055577,125.48,1.333108076092438,-0.38729013896325415
real-estate,CBRE,0.1778185711927076,-0.1828837991992249,-0.7655770682736206,1.0790185659107618,0.2500447293547677,30.75114,-0.282935271662898,-0.020535718704502895
real-estate,OHI,-0.5221631340213476,0.0289358184581057,1.1677096840180727,0.0157978543253976,0.104112319446753,23.033817,-0.4145902762373144,0.3666460499561004
real-estate,HST,-0.4648635115484301,1.128327645283788,-0.1362725532606887,0.1260469771357596,-0.2861720326328207,16.129251,-0.5323799123992788,-0.08266997256736097
real-estate,EPR,-0.0873404094238179,-0.3818942464321755,0.7294065673297401,-1.3015472427746193,-0.2590218168359808,17.90432,-0.5020978162222879,-0.06159754372797153
real-estate,NSA,0.1556890762566226,1.0217880017774563,0.1929117775185072,-0.8808832019295557,0.2296820675071377,59.293335,0.203985233451231,0.1470023304364729
real-estate,AVB,-0.3238732858702906,-0.2055470205286196,0.0244203841395229,0.6567519771156426,-0.2963533635566356,23.352724,-0.4091498271925079,-0.07437875315188157
real-estate,KIM,-0.5253565158991176,0.3560666626094479,-0.016431450329878,0.1680620415052004,-0.2454467089375608,29.137932,-0.3104560721554373,-0.0972697724174062
real-estate,VTR,-0.4491116304727587,0.1660103140010003,-0.5827981153377737,1.1775557112641015,0.3620393695167323,161.45454,1.946821954371542,0.061596079456062075
real-estate,Z,0.9550871298081,-0.5511860949517838,-1.3380137321573788,-0.7725062825361484,0.2432571754055577,126.08,1.3433438797182091,-0.38470887528057235
real-estate,REXR,-0.2735198242120052,-0.6208891562110358,0.0356671911694004,-0.6939779086711029,-0.4796173201853051,35.638298,-0.1995619557027009,-0.3327536014239265
real-estate,HHH,0.3772924799266697,0.0338719351273556,-0.5144906779055293,-1.3455519153072917,0.2432571754055577,33.40654,-0.2376350167497752,-0.194660746149663
real-estate,EQIX,-0.1066664219670026,-0.0365524538585721,-0.0674968509072743,2.1230667398635186,0.0294492260054433,71.93858,0.4197089744841795,0.23003885482996592
real-estate,NNN,-0.5288316789667725,-0.0487152807253304,0.8816121708995543,-0.5491649736567201,-0.2420529319629558,22.697561,-0.4203266935439601,0.06985422584756078
real-estate,BRX,-0.1563502520672995,0.3764194184800494,0.4102926747140691,-0.4523648533709958,-0.2081151622169059,22.048952,-0.4313917508004735,0.01659511912012414
real-estate,FR,-0.498562487985667,0.4283602507982061,0.3371797862493004,-0.606248762158294,-0.0418200904612614,23.671816,-0.4037062221082501,0.008712277965401517
real-estate,VICI,-0.502991067601006,-0.7611098875344857,1.7971622437986867,0.7283799687347686,-0.2624155938105857,9.092465,-0.6524251784869093,0.44835651549848987
real-estate,PLD,-0.580796807858694,-0.0875404871397705,0.167345541997285,2.3528851092633283,-0.0995142990295462,34.03769,-0.2268678043190991,0.23379715993198183
real-estate,SBAC,0.2943072865461649,-1.2342313070564852,1.1952908727960745,0.2667284118880274,-0.180964946420066,18.555204,-0.4909939482103601,0.2670796844016355
real-estate,INVH,-0.1662323480284694,-0.1355042763583584,-0.1863862159281092,0.2209539146532436,-0.0689703062581013,31.8,-0.2650420633446868,-0.08707727276187523
real-estate,ELS,-0.2245596678603026,-0.1026862784758372,0.6354446541478628,-0.137570555995549,-0.3404724642265005,32.225,-0.2577917024430986,0.028089347876070044
real-estate,JLL,-0.0936957462711548,0.5359844315418828,-0.5444072187382636,-0.0204801692904559,-0.0044885437406065,16.663979,-0.5232576277306096,-0.1406206474693907
real-estate,BXP,0.6141406328823752,0.1827902496628428,-0.3253527398907375,-0.2337430170718273,-0.3608351260741304,33.321606,-0.2390839629916939,-0.19234391456474312
real-estate,GLPI,-0.2174272908327534,-0.5809158134578781,1.6586790567894425,-0.1634311950416943,-0.167389838521646,14.0473175,-0.5678970165124708,0.37645429750813575
real-estate,VNO,0.5614305616804082,0.5078054227647797,-0.5403778199623069,-0.652916618350857,-0.4558608813630702,10.767123,-0.6238560611063638,-0.32378471299412825
real-estate,CCI,0.2042814741570163,-0.973757735763106,0.4986245055509382,0.8864937707636257,-0.5440990827027999,31.95359,-0.2624218682132164,-0.004237133116017446
real-estate,ADC,-0.6864575986407856,-0.2257223438536121,0.3979605244615397,-0.5163435068730177,0.2534385063293726,40.94054,-0.1091074425555043,0.07465836419126556
real-estate,PSA,-0.2493400941411356,0.1889499501966544,1.151350576631644,1.4588996328161896,-0.2725969247344007,32.883263,-0.2465619511062466,0.4328335415944652
real-estate,SPG,0.8543068114274824,0.6932655363234845,2.388543445500652,1.91559160053266,0.2738011681770026,15.552851,-0.5422131077491034,1.2398571763136996
real-estate,IRM,0.1783421963145566,1.8939128094054576,-0.0754090569724073,1.026399207015419,0.3518580385929173,137.29347,1.5346420078573433,0.41370547427283455
real-estate,EQR,-0.4822515557807068,-0.2309502457918183,-0.0024800284603951,0.635237742318073,-0.2963533635566356,27.172,-0.3439942286448044,-0.10312369117973798
real-estate,KRC,0.1890277649490718,0.2525064448813457,-0.3173435429932928,-1.311108075860284,-0.3913791188455753,20.47541,-0.4582358623153131,-0.3653056739362156
real-estate,CPT,-0.3630179054837201,0.2231607765134673,-0.5281028252260809,-0.2788043088707628,-0.3981666727947853,31.980448,-0.2619636795235814,-0.36780066368402503
real-estate,WPC,-0.5291650597634495,-0.2283460235331315,0.6108167247154591,0.0908118071739795,-0.0791516371819163,30.555557,-0.2862718536304634,0.1053477538589205
real-estate,CUBE,-0.1592515599773896,-0.3880190431340065,0.43658646843448,-0.5248499697958054,-0.2692031477597957,27.81119,-0.3330898564455429,-0.07367443529831769
real-estate,AMH,-0.3158482318619122,-0.0074105738543744,-0.2281333819678536,-0.0699432776733162,-0.2861720326328207,27.252033,-0.3426288918588354,-0.22025586548713277
real-estate,STAG,-0.5367136418015314,-0.3870289375568996,0.2507477906045104,-0.7401051790475176,-0.0723640832327063,29.503878,-0.304213153166043,-0.1213490964858215
real-estate,WELL,-0.5759940212034377,0.7399664981384197,-0.8394474073094882,2.6066120537275843,0.9186187933519508,109.64735,1.063008248966486,0.39766822966911775
real-estate,ESS,-0.2333312553059157,0.0329127998152792,0.23339097991512,0.3443805880327149,-0.163996061547041,32.799774,-0.2479862461211,0.03448317483425223
consumer-defensive,FRPT,0.7435974480602758,0.1189785286771622,-0.5528652188189025,-1.3400782567322964,0.1758231822939598,15.51706,-0.520378934150693,-0.42531513619332484
consumer-defensive,KO,-1.033570091567835,0.1377370971755328,0.9989076408435764,2.0948818243828184,0.1281746234067078,25.556602,-0.1480402706806524,0.8690155745000951
consumer-defensive,BRBR,2.5119213750857057,-0.5746386641526174,0.4884283271666276,-1.8118906366021328,-0.3626055331319878,10.031008,-0.7238413300854023,-0.6312502385474642
consumer-defensive,POST,-0.3305701362143544,-0.75875446884895,-0.2535352999955376,-1.1107715993361722,-0.224424712358957,14.808725,-0.5466491073507306,-0.6250148104397641
consumer-defensive,LW,0.5767538744140793,-0.3807121712123734,-0.1426771848050103,-0.8246224660161656,-0.3101921183560107,20.272299,-0.3440203578590044,-0.4320301823030684
consumer-defensive,DAR,-0.1020476051541289,-0.0576257211808856,-0.4876257933159746,-0.5552359283987163,0.1377043351841582,39.57971,0.372037765789142,-0.23868036182645547
consumer-defensive,GIS,-0.1303898553458844,-0.2732486421855264,0.0137758803204014,-0.0098723515236781,-0.3435461095770871,8.508557,-0.7803047992893388,-0.15461963787674232
consumer-defensive,COKE,-0.0854173980036566,1.1582611794600468,0.4429346071713961,-0.2819151330803022,-0.0528899003648497,26.1893,-0.1245752632430455,0.2168079111471433
consumer-defensive,CART,0.2983059183286513,0.3971594428031739,0.1236122596255989,-0.3770986125666986,0.1996474617375858,26.305555,-0.1202636889379916,0.04908790274799978
consumer-defensive,BJ,-0.2927092787197327,-0.5521900866414594,-0.5181503400829242,-0.3765399894219858,0.0233477938547534,20.050575,-0.3522434837565037,-0.32851611275492487
consumer-defensive,DG,0.1421275523944601,0.1985696664031769,-0.5556781496106901,0.2143932296325902,-0.2863678389123846,16.281471,-0.4920290582219109,-0.06069025509453725
consumer-defensive,SFM,1.0349439618758227,-0.6888959899189256,-0.0671461071005908,-0.6178939511338747,-0.2530138476913082,16.234165,-0.4937835060656585,-0.389979132308752
consumer-defensive,CPB,0.0731330291095748,-0.0666203209523227,-0.1650825401956926,-0.7472765101151387,-0.6580265982329503,10.916667,-0.6909947033816929,-0.45342556026140274
consumer-defensive,MNST,-0.5997896328779592,0.965976588306694,1.2688646968629953,1.152962379661196,0.8333732949380376,46.434784,0.6262733764522803,0.9966477724883173
consumer-defensive,HSY,-0.2827712054754794,-0.1628075984129773,0.2173372296319038,0.4564751080192986,0.0567017850758297,32.672253,0.1158594154862321,0.15460920114225774
consumer-defensive,CL,0.1265931053066599,0.0536742272488924,1.778204846822153,0.975161415407508,-0.0481250444761245,35.534885,0.2220264670197155,0.6212832899335275
consumer-defensive,MKC,-0.023907781235734,-0.2283639490851214,-0.000117701616153,-0.2356480735236534,0.3473579942880671,8.389351,-0.7847258179690364,-0.029884446850253762
consumer-defensive,DLTR,0.4029940440931081,0.6269425333215358,-0.2321484928191571,0.1510082282838771,-0.105303315140827,19.414125,-0.3758476424288323,0.12286406007291521
consumer-defensive,KMB,-0.1494185366941672,0.2451200905310427,0.5993137258831625,0.4733646261559251,-0.319721830133461,21.232107,-0.3084237511703873,0.2157829812959701
consumer-defensive,SYY,-0.0978787205061251,0.5905101300851167,-0.2665231319506426,0.5396588209133073,-0.224424712358957,23.216667,-0.2348219456322358,0.18502698331163092
consumer-defensive,CASY,-0.4470167031024517,0.3763046761466012,-0.3927776340322724,0.3197631603156021,0.2425311647361125,41.503395,0.4433818870485943,0.1636484837751455
consumer-defensive,PEP,-0.5785850309771284,-0.4172712379554102,0.2621722518468931,1.638724848211386,-0.0433601885873993,21.289307,-0.3063023624107719,0.44592149930542546
consumer-defensive,PG,-0.8297114416887635,-0.050645392417889,0.6583785904181823,2.077872262581565,-0.0957736033633766,21.469986,-0.2996014812971611,0.7098903003453543
consumer-defensive,HRL,-0.1107178154764753,0.3370955068812453,-0.4296388343391213,-0.2302433754111124,-0.5865537599020723,29.199999,-0.0129168188866608,-0.23761452702221866
consumer-defensive,BF-A,-0.113148244807021,-0.12250039352557,0.5245130338268382,-0.2906532534110707,-0.3530758213545374,17.882353,-0.4326568015738243,-0.12382424920442034
consumer-defensive,TGT,-0.3542678238973699,0.3750023672739717,-0.5218178594498775,0.8228471512659905,-0.129127594584453,17.230871,-0.4568184552782252,0.202159077125062
consumer-defensive,PFGC,-0.2716484179757704,0.7632018656149214,-0.9097640935573356,-0.05000971797375,-0.1434221622506286,53.233337,0.8784127805755196,-0.06045701833575633
consumer-defensive,REYN,-0.5776731827660692,1.0846470932561878,-0.1063858135343484,-0.862007581613875,-0.105303315140827,17.21154,-0.4575353882522134,-0.10641637664717689
consumer-defensive,INGR,-0.5941856062421423,-0.8784951993831639,-0.0652051902642937,-0.823379971796298,-0.5055512097937439,9.106731,-0.7581201908995808,-0.6099750985006057
consumer-defensive,STZ,-0.2098909700058947,-0.2870969556512743,0.7538225544353929,0.1726197025597375,-0.9868016545549892,13.246666,-0.6045815270090524,-0.14555404300481498
consumer-defensive,MDLZ,-0.4884563077267678,-0.3519187992017425,-0.4573809796538584,0.9837593111755908,-0.0576547562535749,28.633663,-0.0339206444909532,0.12587294602204677
consumer-defensive,BF-B,-0.0311605029891228,-0.0942244549660868,0.5245130338268382,-0.3095065989920598,-0.3530758213545374,17.4183,-0.4498672354560933,-0.1213989927523761
consumer-defensive,TSN,-0.5971055834208926,2.0931578224933176,-0.8379787046322067,0.0489329071918184,-0.2387192800251326,45.07874,0.5759814796141012,0.22924820961741177
consumer-defensive,CHD,-0.700241770834777,0.0048382092317051,0.262302715475086,0.1420550033548326,-0.4388432273515911,31.86842,0.086047487325255,-0.04664928126834829
consumer-defensive,ACI,0.4277803304422249,-0.909489508562208,-0.7854458244932032,-0.7488277302500009,-0.081479035697201,33.824997,0.1586114812959184,-0.5754051425943211
consumer-defensive,PM,-0.360956821986751,-0.2108410103255201,1.5477982539722444,1.9405676606042637,-0.0147710532550482,25.444445,-0.152199861574222,0.8241232540660866
consumer-defensive,SEB,-0.0897596381993243,0.6503441006804327,-0.7814232538708639,-1.0629729122630425,-0.2768381271349343,7.3691916,-0.8225606900700146,-0.4117621029572689
consumer-defensive,KVUE,0.0699133673196038,0.3110537869669586,0.2390882326648369,0.4783511471777374,-0.2339544241364074,22.750002,-0.2521292513228985,0.1976091541602916
consumer-defensive,COST,-0.8597941406823706,-0.553816297629087,-0.4213936060495834,2.217478708267189,0.5760710769468766,46.93778,0.6449280977902433,0.638060061958747
consumer-defensive,KDP,-0.2731377332903323,0.3469153651362969,0.0346559450073839,0.617204854596003,-0.0004764855888725,24.244444,-0.196704557954068,0.26588989756575243
consumer-defensive,FLO,0.5815129630507877,-0.3789821915597348,-0.4676598854157001,-1.735086802992509,-0.1243627386957278,22.571428,-0.2587520638466669,-0.7256037736601871
consumer-defensive,USFD,-0.398236855931364,1.0600303250964456,-0.6712128039105318,0.1282591506914412,-0.3149569742447358,34.42761,0.1809607198378431,0.050478184211345346
consumer-defensive,CLX,2.285542322316376,-0.2045875517679682,1.8552971897251287,-0.3510274932323985,-0.4436080832403162,15.5187,-0.5203181111163264,0.11878272616083745
consumer-defensive,ADM,-0.6798420352362843,0.2042257845624003,-0.9657048070477444,0.4808894144453371,-0.3721352449094383,34.107143,0.1690754909632337,-0.09440822876841709
