Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
healthcare,INCY,-0.5143109132285867,0.003734584581699,0.51014423249615,-0.0140042064079383,0.7437210891675244,15.6968155,-0.2793272479926353,0.2686593127556196
healthcare,DXCM,-0.053985170766443,0.2222510105247553,0.3869098466249005,0.2253420758484505,-0.0067965251233781,35.85039,-0.1354291004530983,0.15758558920817656
healthcare,SOLV,-0.3403294954530727,0.0086965718970121,0.0764686576878399,-0.3719025455191756,-0.3393429477156887,11.132029,-0.3119201918033468,-0.1524200665743459
healthcare,MCK,-0.2899531441516469,-0.2796219511416273,-0.1429641493649282,1.0505104844222857,-0.171544294114064,23.979416,-0.220188812338948,-0.15810318420092861
healthcare,DOCS,1.27608053246456,-0.6433471881010872,0.3142665639783905,-1.2574896417597528,-0.1837478325578186,31.797619,-0.164366212294075,0.23510478035826754
healthcare,SHC,-0.2011948654971889,1.9271610096947605,0.4987160254814993,-1.1638896651974493,-0.1257810249499846,33.157894,-0.1546537390727939,0.2752550419629646
healthcare,EXEL,-0.4954300571379202,-0.2464903324027159,0.7993368016685448,-0.4734213789981693,-0.0830686403968438,17.18239,-0.2687201262345584,0.10978217865328793
healthcare,MDLN,0.0819006740753127,0.1381574756720701,-0.147771939123301,0.4623798886938538,-0.0525597942874575,43.7875,-0.0787574948370555,-0.01765713965852289
healthcare,STE,-0.4802232567682328,-0.1659841033244406,0.1614176538037769,-0.0862820506844644,-0.1837478325578186,28.440096,-0.1883391973355816,-0.12099808770763472
healthcare,GEHC,-0.1439497334448541,-0.0716288785247486,0.0698829515026543,0.1759635499632902,-0.229511101721898,16.412443,-0.2742176099193322,-0.07120634562698828
healthcare,MEDP,0.0933876863266627,0.037475128889223,1.187099356918229,-0.3214315145180316,0.1182897439251055,34.838123,-0.1426567684836704,0.47269249490729803
healthcare,SYK,-0.3773889275280219,-0.386382837487335,0.2289994195191557,1.189332235622758,-0.1196792557281074,34.26455,-0.1467521259687009,-0.037232265845024426
healthcare,MDT,-0.4269140062771834,-0.0566043591324409,0.127017472044419,1.1382796029081028,-0.1044248326734142,24.433962,-0.2169433172347665,-0.04582742099119455
healthcare,BDX,-0.5204495337341897,0.2468896969511565,0.0923428194118248,0.5250790425416262,-0.2417146401656525,32.77178,-0.1574106241771748,-0.10351434423630879
healthcare,MRK,-0.6877498591973129,0.468380961449067,0.3912187951972131,1.9971444822914644,-0.2508672939984684,119.161285,0.4594174097955368,0.03893670467027187
healthcare,GMED,-0.1704863709278966,-0.2200827400687655,0.2495796707797111,-0.634355786147853,-0.2264602171109594,20.810741,-0.2428134074277667,-0.05607608795330639
healthcare,BIO,-0.2040962027893945,0.6029023908669169,-0.0805797010858575,-0.6767875163766974,-0.4095132937672771,46.973232,-0.0560111113924003,-0.1413332257894936
healthcare,EW,-0.76994198856049,-0.2519558206565974,0.2135537121740069,0.540578893153823,0.008457897931315,53.698223,-0.0079941332072125,-0.10355195266549021
healthcare,TECH,0.1816536709775347,-0.081714824311797,0.1502372284854445,-0.6064095182857215,-0.3668009092141363,62.33621,0.0536817907223416,-0.03418767151762925
healthcare,BIIB,-0.5629492873557446,-0.3680847442794018,0.162382966481091,0.1721598633332524,-0.3027323323844251,38.756706,-0.1146777697864457,-0.18509034205592975
healthcare,THC,0.0410687599817092,1.1690078886998938,0.2820309169745677,-0.1295659284405049,-0.1990022556125117,10.310585,-0.3177853682219254,0.182828014033419
healthcare,ELV,-0.2843797192014655,-0.240391369110245,-0.1335597079427852,0.9059553592610968,-0.3637500246031976,17.369026,-0.2673875301402929,-0.20597311793044887
healthcare,BMRN,-0.3707950417803877,-0.4751061428472871,-0.0430288948314002,-0.5257391117442349,0.2006636284204486,176.2973,0.867373165549495,-0.11556010760843448
healthcare,TMO,-0.2501761005937105,0.2496482121107046,0.1254554108986401,1.645614753166132,-0.0861195250077825,33.44715,-0.152588427901086,0.049804030257922294
healthcare,EHC,-0.3968639424608168,-0.1670021389167507,0.2521203348222303,-0.5727972537532096,-0.1135774865062301,20.169462,-0.2473921912140378,-0.06748721904801476
healthcare,BSX,0.5114038521884586,-0.4559341164802074,0.1739626020171382,0.7591257024332357,-0.1776460633359413,19.554655,-0.2517819627850482,0.1045023641981891
healthcare,NVST,-0.2607569965594246,0.1051753589666774,-0.0834415636658581,-1.3236345927637747,-0.1898496017796958,46.793102,-0.0572972541218848,-0.17342795158480206
healthcare,NBIX,-0.4486411084156492,-0.6391334411070715,0.3054960972388464,-0.3643683186770224,0.7986370121644197,22.519005,-0.2306162646773092,0.14097415041434985
healthcare,BMY,-0.6961702429226918,0.6544037471380958,0.5476364817804242,1.2600269993669333,-0.2325619863328366,14.651316,-0.2867921987537775,0.09372589549786578
healthcare,UTHR,-0.4958195938754702,-0.5438660012347841,0.5032712922548013,-0.1129414915819368,-0.4644292167641723,18.280087,-0.2608824811131082,-0.12057908591595481
healthcare,HALO,-0.0069377679606094,0.7277505622258019,1.779920602666856,-0.5585553237461167,1.0488095502613872,30.866665,-0.1710132989458509,0.9835098338488818
healthcare,OGN,0.8804365859152142,0.3177663671588958,0.1963487295382121,-1.4643780961626365,-0.4766327552079268,17.641027,-0.2654454210603924,0.12489662249924047
healthcare,UNH,-0.2231273361853914,-0.5051198146184614,-0.0797133388242197,1.9655859209518016,-0.3942588707125839,25.02635,-0.2127136191320974,-0.17437801700048788
healthcare,HCA,-0.1529404392647051,-0.0493460140293229,0.1815307747109605,0.9454295908960888,-0.1410354480046778,14.006421,-0.2913968010717192,0.01962481073040535
healthcare,PEN,-0.5019047060009223,-0.26006423554908,0.0116068792677011,-0.5198265077857032,0.0481193978735171,78.80488,0.1712694229034193,-0.14239464692129103
healthcare,CAH,-0.4645823694040214,0.1338906542375569,-0.1610776932697125,0.5722929117498278,-0.229511101721898,32.450897,-0.1597017546799513,-0.18972578300079396
healthcare,UHS,0.014643990300215,-0.0920376900833294,0.1124006695884464,-0.6978252322630777,-0.1532389864484322,7.006582,-0.3413762161464497,-0.03188154093188754
healthcare,HUM,0.4040333069672777,-0.427475634891066,-0.1739933060247236,0.4444644508596412,0.3928693589095822,36.498096,-0.1308044273684183,0.1018969069687712
healthcare,CAI,0.982908284463196,0.0995650638771009,0.1434580425457495,-0.9465954251858056,0.9786392042097988,2.6607516,-0.3724057957419208,0.5154769239761453
healthcare,VEEV,0.3617815674374847,0.4547734394591227,0.2342073578605944,0.448324169194688,0.1304932823688601,46.91133,-0.0564530966654839,0.26678832320409673
healthcare,IDXX,-0.2259538517006822,-0.5705035174968136,0.9551307686766822,0.4083680500482985,-0.1105266018952915,39.065964,-0.1124696427213544,0.21290798762497606
healthcare,PFE,-0.7164879385820359,0.3657659346631604,0.2415545694207609,1.389647881209638,-0.3271394092719341,36.96104,-0.1274989698668449,-0.0741542037714939
healthcare,COR,-0.1355222131654908,-0.223958431585951,0.3195946746530538,0.6650906367616511,-0.2508672939984684,23.917221,-0.2206328896556652,0.014392091863279556
healthcare,VRTX,-0.6587430004604957,0.1173348958125386,0.4598941313944627,1.268449640031666,-0.0251018327890099,31.548088,-0.1661478837615205,0.06700920093012926
healthcare,QGEN,0.03049529623608,-0.3360090296386166,0.230684889576669,-0.7848518100230839,-0.3973097553235226,21.974619,-0.2345032246280842,-0.08196638174885706
healthcare,DGX,-0.8065170733035546,0.4275699901727902,0.0931801004519633,0.0310614750507258,-0.0952721788405984,25.783262,-0.207309206398741,-0.12465720160003736
healthcare,INSP,1.322101460449489,-0.1183566936974445,-0.0543028802982625,-1.9784747682582453,-0.6383296395876742,13.575432,-0.2944740972957671,0.024087465441914268
healthcare,REGN,-0.3399900418408781,0.263537740339598,0.2055709787171296,0.8803124726435367,0.1030353208704124,19.769423,-0.2502485019416246,0.08487660878318547
healthcare,ABBV,-0.5874422645720879,0.6931902453400212,0.442173380098684,2.160321777254279,-0.0952721788405984,72.02809,0.1228825956800671,0.15249387426190406
healthcare,PODD,0.6721081711021787,0.2202498717003527,0.2202916678196917,-0.6778018281906533,0.3104954744142391,27.838951,-0.1926314211246,0.31541381231493526
healthcare,CHE,-0.4647386532094783,-0.1972016119839764,0.2478010142858524,-0.9923160789286168,-0.1379845633937391,26.3171,-0.2034975600187794,-0.10861215257640479
healthcare,RGEN,0.1958371153356569,0.0100205968899584,-0.0778691103732374,-0.684855070455037,-0.0434071404546417,251.3611,1.4033347522783552,-0.018041016411618892
healthcare,ABT,-0.1533600459640891,-0.3369126752365148,0.1091568399506988,1.5120711600934151,-0.0098474097343167,36.422443,-0.1313445958906726,0.016273405253115495
healthcare,ISRG,0.1879460773620424,-0.2544961552282624,0.3730193611484002,1.2519961959418582,0.1579512438673077,42.72789,-0.0863231957063663,0.23339409454309745
healthcare,WST,-0.3586487127354968,-0.4859340069124241,0.2866126338266529,-0.0437382337785198,0.0145596671531922,43.288067,-0.0823234867418719,-0.02936917413921182
healthcare,CI,-0.4409477830851599,-0.568724266550622,-0.087055419356107,0.7901334092944964,-0.2020531402234503,11.532163,-0.3090632027680972,-0.22135220996409607
healthcare,RMD,-0.2199962525440695,0.0469394518785474,0.46288024876589,0.2312681605836103,-0.1440863326156164,23.042227,-0.2268804173936459,0.0911362457917318
healthcare,ZBH,-0.3958668480468845,-0.0574628683832553,0.1142782770252841,-0.2159781830311307,-0.2600199478312843,24.51961,-0.2163317836063044,-0.13192353719028294
healthcare,COO,-0.3320849678579449,-0.439111382640532,-0.0277229324142004,-0.4662024421438502,-0.1654425248921868,60.422413,0.0400171257733657,-0.19422563854647973
healthcare,A,-0.2543912251228696,0.2416022747848179,0.2627390965390855,0.3987616772076552,-0.1593407556703095,30.287968,-0.1751452422041889,0.03482660879337335
healthcare,IQV,0.0643104094951512,0.3269323002882606,0.098911834795949,0.3934269388417883,-0.1410354480046778,32.56733,-0.1588704136683372,0.061836866524273615
healthcare,ZTS,0.3870815493554728,-0.6978007129976292,0.775335597402522,0.1686040132971516,-0.4125641783782157,12.618657,-0.3013055479702934,0.181994947029847
healthcare,CORT,1.3320805659833113,0.2367290942178963,-0.2397108288861225,-0.5482877568908436,0.5606680125112067,251.88889,1.4071032154504786,0.372239807903255
healthcare,RVTY,-0.1604382212766532,0.1948666520193796,0.0693540207984246,-0.4293563229571192,-0.3668009092141363,62.15942,0.0524194958622653,-0.10317437681702442
healthcare,ALGN,-0.3424544619856832,-0.7456816581518521,0.1104875852199057,-0.6056205341014902,-0.2752743708859774,27.69324,-0.1936718094178099,-0.21555042993062173
healthcare,JAZZ,-0.5875724227448692,0.1337500866373073,0.3777987040371794,-0.335428786294456,0.0664247055391489,17.169863,-0.268809570025,0.025155587321266024
healthcare,CVS,-0.5708796887891902,-0.1501141189586808,-0.177332967906853,1.16419330802535,-0.1898496017796958,24.58377,-0.2158736760310881,-0.22016317206403124
healthcare,ALNY,0.6406059291205355,-0.7707022770062547,0.6828815024307221,0.1767304417363141,1.634579395561604,41.35567,-0.0961209571911442,0.7509757245415272
healthcare,JNJ,-0.9047322411026952,-0.00582577001062,0.36269371909791,2.42016237716512,-0.2051040248343889,31.057241,-0.1696525709337807,-0.046133074096130426
healthcare,DHR,-0.2057873942945196,-0.1199549262681393,0.1413776441065649,1.3315738630724827,-0.2386637555547139,38.0,-0.1200807116631858,-0.027715086690364616
healthcare,RPRX,-0.9411503874443238,-0.0502340711222494,0.50492306329506,0.2494554929078688,0.0969335516485352,32.664894,-0.1581737988387174,-0.0008605039290004912
healthcare,AMGN,-0.5441065768782387,0.6205047412440793,0.8373835883234596,1.6594144499070953,-0.1166283711171687,26.717216,-0.2006406995049817,0.2732161378516348
healthcare,LH,-0.7321385563752706,0.4902546821538138,0.0256239011988092,0.0438505261534149,-0.229511101721898,27.698584,-0.193633652826757,-0.16106039176536147
healthcare,DVA,0.1531824197447772,-0.9825538633292844,0.5354086083671872,-0.6137285513885811,-0.2478164093875298,15.318538,-0.2820281798549155,0.02918966368938328
real-estate,CSGP,1.015858300163697,1.946874827099588,-1.265234403511497,-0.109054513868863,0.0230339654782713,178.16666,0.5251996720796235,0.04898211623366705
real-estate,ADC,-0.6619823139216179,-0.6963351015930593,0.4139889593783294,-0.4958326521782774,-0.0075137534447836,39.266304,-0.2156332840147426,-0.09809783954219135
real-estate,SPG,1.0077932782403936,-0.0262163217329021,2.4311940789139106,1.8193360922976065,0.0440355222378716,14.994351,-0.3450891271025279,1.1201008870778184
real-estate,EQIX,-0.050931531250004,0.9322528163159638,-0.0162429177391449,2.0813257552282574,-0.0094229858774746,67.097435,-0.0671943624458191,0.21228022892853907
real-estate,NNN,-0.5200201085691861,-0.3955269587459229,0.9404247263325296,-0.5453189308991653,-0.1812539048196592,22.487562,-0.3051236596578741,0.12296903508476419
real-estate,FR,-0.5064317325065905,-0.3456496801066525,0.4926081825899794,-0.5602285796224472,-0.1678892777908226,22.501818,-0.3050476244703035,-0.026531948944928184
real-estate,O,-0.6046101430872227,-0.1880821888215243,0.4016762447330322,1.4713256933577918,-0.1449784885985313,45.39259,-0.1829583888743765,0.02239355373870493
real-estate,WPC,-0.520919132372274,0.1078719662037185,0.748929074606722,0.1066399586657489,0.0230339654782713,24.124136,-0.2963948990614133,0.2151684299923956
real-estate,AMH,-0.3788084958168269,0.0263887126701592,-0.2435818046882343,-0.0569592232144381,-0.2748062940215152,26.64,-0.2829763951934218,-0.22117839064234152
real-estate,PLD,-0.5587725578402934,0.3009320288123699,0.2416442043949836,2.372231810597182,-0.0934292129158759,31.372196,-0.2577369584313019,0.09920707263706087
real-estate,STAG,-0.4175160439660418,-0.5394761424076675,0.2360949320123129,-0.7139072317160078,-0.1736169750888954,28.653847,-0.2722354275739308,-0.14563721797879312
real-estate,INVH,-0.2733823026116757,0.0413811104557274,-0.2042406382941387,0.1939608580670476,-0.1354323264350766,26.733944,-0.2824753395213447,-0.14209459025248378
real-estate,ELS,-0.1976254582290096,0.1330630758117527,0.5906025887540943,-0.1314293599206051,-0.2060739264446414,30.800972,-0.2607836141541429,0.1477244274437735
real-estate,JLL,-0.0819092273309747,1.091861998686075,-0.5371209221242028,0.164400893327406,-0.12206769940624,18.112375,-0.32845896859456,-0.046014422435026764
real-estate,GLPI,-0.2157178654066566,-0.2342148393383576,1.785808932274806,-0.1416447022631723,-0.1564338831946769,12.446745,-0.3586769287345392,0.5296992557526079
real-estate,CCI,0.0938131329983628,-0.3762130149834559,0.6002639791310964,0.8844333853550325,-0.4218171913387175,31.07755,-0.2593084696460132,0.08667223555913135
real-estate,REG,-0.655751210866685,-0.6665410635475971,0.2417368098064639,-0.0319087700641121,-0.1583431156273679,25.175083,-0.2907896134082325,-0.1795055984129245
real-estate,WELL,-0.5460203200757613,0.7259212757034245,-0.8940795115811966,2.6093188346040384,0.4182450790452958,106.41441,0.1425049619672751,-0.09731643965500744
real-estate,AMT,1.0248032966359306,0.4859125889244008,0.9532550652343618,1.8358236612094392,-0.2385308778003873,24.201101,-0.2959844018524227,0.5990678285849088
real-estate,PSA,-0.2243146586073845,0.2272465819785458,1.1524934966740157,1.459318410056661,-0.2652601318580605,29.950243,-0.2653210257062429,0.4001668094338234
real-estate,SUI,-0.4974737296954158,0.2973625543011101,-0.3887890311720415,0.0663908303307481,-0.3244463372714796,157.68831,0.4159772265559052,-0.2557165769696467
real-estate,IRM,0.223364334088798,0.4783434360801685,-0.1264850805065708,0.9177814838521808,0.0249431979109622,83.58695,0.0207534045275958,0.11024263941357659
real-estate,EQR,-0.4993220773829629,-0.2032269460910866,-0.042179373677628,0.565808175718383,-0.2881709210503518,28.675674,-0.2721190120268557,-0.19132301430105123
real-estate,KRC,0.1941108320613915,-0.578609837132436,-0.3819057428915623,-1.2867378020938711,-0.4428187480983179,25.384615,-0.289672062557921,-0.36545105740277145
real-estate,CUBE,-0.1529179410762281,-0.1707676517954674,0.4573604280067918,-0.49825341815788,-0.2996263156464974,27.205479,-0.2799603807551342,0.017231430900719404
real-estate,WY,-0.2798472114048249,0.120853426820882,-1.1883240749498607,0.1650762663749015,-0.34544789403108,35.95385,-0.23330044599629,-0.544612090737135
real-estate,ESS,-0.3892476803721172,-0.0104098136837958,0.0994258407325896,0.3201025706795926,-0.2690785967234423,44.28169,-0.1888834372660827,-0.09055132260916916
real-estate,UDR,-0.1286738320504403,-0.1447906222208639,-0.1459484275749341,-0.0629590084806371,-0.3301740345695524,23.535032,-0.2995369187821332,-0.18857060640840526
real-estate,BXP,0.6162468402006033,-0.0014336202279603,-0.3176083746994076,-0.1672932683097211,-0.2576232021272967,37.35714,-0.2258159188943029,-0.0868026702171427
real-estate,KIM,-0.5004597345761693,-0.5223058750754354,0.0088772539248512,0.104451157280061,-0.2347124129350054,27.569765,-0.2780174406359325,-0.2292483032870161
real-estate,DOC,-0.0624998396642532,0.2239016182764003,-0.5286701572423264,0.0255638884660845,-0.1163400021081672,59.485714,-0.1077919097220519,-0.19404480416196454
real-estate,DLR,-0.2644774462453819,0.5510202093594124,-0.4568667637478478,1.6716877939592405,0.2425956952377293,90.09223,0.0554496857424658,0.0024910937711201966
real-estate,ZG,1.0227080592439048,-0.3007175500128019,-1.2987317581296884,-0.6152844152919114,0.0134878033148166,155.6087,0.404885508232135,-0.37285932952067624
real-estate,AVB,-0.5141641884169817,-0.2004131830195754,-0.0046637864131146,0.6352566514523803,-0.2843524561849699,25.248285,-0.2903991863739633,-0.1763793994863141
real-estate,EXR,-0.2471515567019318,-0.1379921689099697,0.3540858489244425,0.8144587110164392,-0.2557139696946058,31.147903,-0.2589332379154328,0.023073721873694417
real-estate,VTR,-0.379740607431237,0.4759496993939611,-0.6314328731427806,1.2441116944444968,0.0860386357570723,165.76363,0.4590474054905651,-0.14822994997341662
real-estate,CPT,-0.3062389023256789,-0.3601063909817233,-0.3698049196750333,-0.1718871612132104,-0.343538661598389,35.033115,-0.2382112385347163,-0.3443365198778396
real-estate,LAMR,1.0069853097268673,-0.0123720931685591,1.2114107759477897,0.0518392412366708,-0.2041646940119504,27.191605,-0.2800343785239582,0.5554360986199901
real-estate,HIW,0.3322983122710539,0.6135841269002406,-0.1843746435867179,-1.514326830749322,-0.185072369685041,20.675676,-0.3147874567865582,-0.0020551869443147107
real-estate,EGP,-0.6836267195745364,-0.4895972402410488,0.3312073647071725,-0.3116216756772654,-0.154524650761986,35.061512,-0.2380597815186219,-0.12854388227516192
real-estate,MAA,-0.3602262112927174,-0.0730240409718492,-0.07168905323658,0.0654772371367195,-0.3091724778099521,37.675438,-0.2241182583911223,-0.17778399914999146
real-estate,Z,1.041129241585481,-0.389552443829066,-1.2987317581296884,-0.640078010455661,0.0134878033148166,158.90909,0.4224883261828988,-0.3860882954021197
real-estate,BRX,-0.1901255819039384,-0.6963876159355126,0.3767524730578709,-0.5130899292982888,-0.2461678075311511,20.784172,-0.3142087871940597,-0.09651006675710004
real-estate,FRT,-0.4377144447989725,-0.4491241592321233,0.2361694305725842,-0.3708348233709475,-0.1908000669831139,23.583332,-0.2992793079824938,-0.12674822812818703
real-estate,VICI,-0.457108873756449,-0.5137022453377371,1.195215478996401,0.7112260731615726,-0.219438553473478,10.019531,-0.3716226127808322,0.2359635014851017
real-estate,CBRE,0.2394302305236858,0.2471784158679235,-0.860800372198484,1.1361444314803115,-0.0323337750697659,33.366135,-0.2471021712631406,-0.20354885685571036
real-estate,NSA,-0.4044047046162728,1.016072338644794,0.1847384155165563,-0.8588476279128339,0.0153970357475075,57.88,-0.1163560767517038,0.1541074151283732
real-estate,OHI,-0.5204784764034226,0.0771949992606569,1.199798095265171,0.0139017263426614,-0.1144307696754763,16.387098,-0.3376608316912364,0.335455364789936
real-estate,SBAC,0.1863842956455561,0.2584786563444192,1.2145976138686545,0.3529268897522882,-0.2843524561849699,20.61522,-0.3151099023042186,0.4561297833210809
real-estate,HST,-0.3127594505826362,0.2572501209617552,-0.1684086884738553,0.0590375004136311,-0.2595324345599877,14.718121,-0.3465624155328466,-0.13477721802745243
real-estate,EPR,-0.003103742610511,-0.0119181287141611,0.7931189341669367,-1.230146519468381,-0.1258861642716219,19.06169,-0.3233957429991214,0.21460447133383803
consumer-defensive,DLTR,0.3032215484646741,0.2653219630238197,-0.0946004286249734,0.1468630316127325,-0.0735497418869808,15.51348,-0.5176024774960657,0.0755301392734176
consumer-defensive,CASY,-0.4279383654861932,0.0662367829396464,-0.3901862636904001,0.2608424136811021,0.4089194104328654,39.19802,0.1820564383287267,0.024518763476222265
consumer-defensive,PPC,0.0908993770920768,-0.3023888847403464,-0.4581128506549413,-0.6840828693499029,-0.7039761009182469,13.703056,-0.5710837481064801,-0.41809138421517145
consumer-defensive,TSN,-0.5513352062452404,-0.1425241545261932,-0.8930826479590885,0.0013814856907571,-0.5302872060831022,34.248447,0.0358423729943075,-0.5023539542380827
consumer-defensive,ACI,1.058318594969298,-1.0020801174973593,-0.8711204322070132,-0.842451391654708,-0.5109884399903083,77.18751,1.3042942097246162,-0.24975117292064491
consumer-defensive,PEP,-0.4183670721989319,0.0943286987483879,0.3672404686496042,1.647256864275748,-0.1121472740725686,18.393185,-0.432533851371377,0.05348355222865732
consumer-defensive,SEB,-0.0439791431486413,-0.6895846303400641,-0.7887699178985854,-1.1803112899525183,0.6212058374535978,5.9276752,-0.8007742762169229,-0.05950054239871175
consumer-defensive,HRL,-0.4601953990080423,-0.8747216257701003,-0.4666427519219107,-0.342186349529813,-0.7104090229491782,34.68254,0.0486658028665843,-0.5974921198295658
consumer-defensive,ELF,1.1476901561008916,0.6678757519759437,-0.1663070148604814,-0.7914368805402942,1.7598330369284354,111.27551,2.3112790666243286,0.9761269559811581
consumer-defensive,POST,0.0530341939057359,-0.5025117334733081,-0.3420574927352173,-1.1740324614489386,-0.639646880608934,15.523278,-0.5173130372934166,-0.44812274701777705
consumer-defensive,USFD,-0.3705590833658828,0.6713785668590622,-0.6158341135729926,0.1136810692893526,-0.234372792660263,32.96855,-0.0019667357064484,-0.19578299987103798
consumer-defensive,ADM,-0.6915144128747945,0.3253359200714059,-0.8823046600442228,0.5064318070802316,-0.0606838978251183,22.271233,-0.3179734309791505,-0.254300485715846
consumer-defensive,PFGC,-0.241834308617936,-0.5996075154935837,-0.9028419546258428,-0.156253261723199,-0.054250975794187,44.075554,0.3261424180580591,-0.30007418913264516
consumer-defensive,SFD,-0.4551014526966107,-0.9128724604602426,-0.3062172974425788,-0.5807606635274805,-0.6718114907635905,8.144981,-0.7352734148077494,-0.5808616459642348
consumer-defensive,INGR,-0.5397249942731377,-0.3030507241367051,-0.1116721419117807,-0.7814820681956616,-0.4659579857737894,11.381738,-0.6396572072137533,-0.43930232000749797
consumer-defensive,STZ,-0.3450011634185386,-0.2664996710724471,1.0206107458001754,0.1018745450869899,-0.7361407110729034,12.4518585,-0.6080450522454961,-0.24791171181408855
consumer-defensive,MDLZ,-0.5572151713168161,0.1171891496377113,-0.0856880064245688,1.0123196090610285,-0.2601044807839882,22.819853,-0.3017667884013424,-0.16001046522259035
consumer-defensive,CHD,-0.6740713334360491,0.0914624169188962,0.1849304159010475,0.1443201850591112,-0.4209275315572703,32.50163,-0.0157598995583498,-0.28860004996991245
consumer-defensive,PRMB,0.4725871479938557,-0.2854904338487844,-0.287294438848525,-0.6120703151502944,-0.2794032468767821,76.066666,1.2711836448646388,-0.11816934419029339
consumer-defensive,WMT,-0.4223681579605782,-0.3331833685538845,-0.5338160907570404,2.701910951548561,-0.144311884227225,37.996376,0.1465589814117941,-0.05611210027401978
consumer-defensive,BRBR,1.6684414772233425,-1.1100047515875835,0.5274933182924516,-1.967397604741902,-0.2536715587530569,7.5314693,-0.7533970064362052,0.11280706176913476
consumer-defensive,PM,-0.3814437193868145,-0.0955878884785485,1.5379804365724474,1.9494169144463505,0.1451696071646827,26.306181,-0.1987780679664251,0.34656243665515873
consumer-defensive,SJM,-0.3424646919027396,0.8252123016980192,0.0791093618280758,-0.2323763130678148,-0.2022081825056066,61.86793,0.8517424298001939,-0.08247761772587166
consumer-defensive,KVUE,-0.1199179201483319,-0.1615334808275149,0.1774109031093285,0.4508953846514821,-0.3308666231242324,22.47619,-0.3119188488588855,-0.11573195515047435
consumer-defensive,COST,-0.674158653810462,-0.0228503974161744,-0.3931747224768193,2.208355186166099,0.8592239525980554,47.623108,0.4309398000409859,0.294449181074061
consumer-defensive,FLO,0.4184743646147821,-1.210542069439277,-0.5041849188976437,-1.8537193268258312,-0.0864155859488434,27.68,-0.1581944335754046,-0.29592782840122017
consumer-defensive,CLX,1.9305015115932087,-0.2592331928428961,0.8430870775845439,-0.3550039302398726,-0.6525127246707967,21.32751,-0.345851709848781,0.2990954707360503
consumer-defensive,KR,-0.0318383784612798,-0.341972384859889,-0.6354489069540573,0.4305503823951316,-0.3823299993716826,33.847057,0.0239850140494889,-0.25880255519001344
consumer-defensive,BJ,-0.4305945967572013,-0.2897627506692251,-0.4730936389135652,-0.3773736875692534,0.4861144748040409,19.835886,-0.389915391501802,-0.05148942081614244
consumer-defensive,SFM,0.6623869389061591,-0.3522403908133227,-0.0814398861971102,-0.6671495103271942,-0.2215069485984004,15.567363,-0.5160107336259552,-0.02785628661837829
consumer-defensive,BF-B,-0.1980749696176141,-0.1349428390339633,0.528237812085945,-0.3322853722628304,-0.3951958434335452,17.832214,-0.4491053516694258,-0.17091353480032562
consumer-defensive,KMB,-0.0429324050503024,-0.3267870366708448,0.8290174795506354,0.4436813375746695,-0.4852567518665832,21.333992,-0.3456602267508457,-0.07826415532517934
consumer-defensive,FRPT,0.3953091978080878,0.7179430217009282,-0.4159157166518878,-1.2588641688367033,0.4732486307421783,18.335958,-0.4342243794870129,0.20096558370040862
consumer-defensive,KO,-0.8378641807021986,0.774102564200752,1.0588105548989115,2.1416978581931327,-0.0928485079797747,26.951368,-0.1797187644323792,0.17705115624262585
consumer-defensive,LW,0.3581876188968162,0.4924666314770686,-0.2181510185308071,-0.6816723248760236,-0.1636106503200189,26.470875,-0.1939128847928085,-0.009147773289603834
consumer-defensive,SYY,0.0880466464861092,-0.1364919038744157,-0.108496005485795,0.5002917143770426,-0.2215069485984004,22.39779,-0.3142348431319709,-0.05562185061357417
consumer-defensive,PG,-0.6976913247342195,-0.3926272304084284,0.6511981701862641,2.052713938303278,-0.4273604535882016,21.954613,-0.3273266211161954,-0.12073458421936671
consumer-defensive,COKE,-0.1248533508527007,1.173040630497305,0.5319937993741216,-0.2851892037368976,0.0100782445151258,26.392714,-0.1962218188282502,0.16051947471725259
consumer-defensive,CART,-0.0929773480944793,0.3644766288624265,0.0400071823468047,-0.3621654134107442,0.3831877223091403,27.606558,-0.160363964843312,0.14561812626540185
consumer-defensive,BF-A,-0.2506592991798947,-0.0958623585620302,0.528237812085945,-0.3143925221399488,-0.3951958434335452,18.16,-0.4394223095929259,-0.17838316814061272
consumer-defensive,DG,0.0874137171376865,0.0887572742828941,-0.5076743598516837,0.2641313248020178,-0.189342338443744,15.943397,-0.5049024097677228,-0.09790126640867074
consumer-defensive,TGT,-0.5505876295648665,1.358265180032461,-0.4476298559382267,0.9544241434864216,-0.1829094164128127,16.688797,-0.4828827397274433,-0.04786929925396898
consumer-defensive,CPB,0.1205331484137784,-0.0625881018115165,-0.1711116483072158,-0.7246635397768657,-0.8069028534131475,11.607843,-0.6329778974546206,-0.38464083912071145
consumer-defensive,MKC,-0.084344319501168,-0.1284859071923315,0.0214108499147396,-0.2039127213916198,0.5504436951133539,9.205433,-0.7039468745158869,0.16958868156154366
consumer-defensive,MNST,2.632545985526548,0.1744219080173167,1.2287003444330162,1.103658015021121,0.7755959661959488,43.320755,0.303845094571699,1.275960120437086
consumer-defensive,REYN,-0.541797423238208,-0.5498991047260183,-0.0271193570190483,-0.9901817313758072,-0.4852567518665832,14.745222,-0.54029738984622,-0.4799590941166187
