Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
healthcare,GMED,-0.284534552661947,-0.0697530766122972,0.2379367631274814,-0.4903240218939608,0.2725775160984817,19.13084,-0.2015901868994504,0.028489635609635643
healthcare,MEDP,0.5315610154945822,-0.0890217304688013,0.5918864882943843,-0.3877202910675917,0.25926959601326,28.15554,-0.172654940346693,0.2591121394201613
healthcare,BIO,-0.2480609201273028,0.3520319852444595,-0.0372958897321966,-0.7006924025184481,-0.4167727443160013,52.08,-0.0959476648980262,-0.12350586277759876
healthcare,SYK,-0.5739467395992329,-0.5537993478163199,0.2093655086904893,1.2498359255214222,-0.3768489840603364,35.352257,-0.1495806242181324,-0.16196907881298445
healthcare,EW,-0.9916144569238388,0.1616640605465991,0.2245083292445435,0.6183903718138387,-0.0015656376570849,46.74054,-0.1130671914815787,-0.013518987769332469
healthcare,MDT,-0.6513729229849895,-0.7174478549364071,0.130265918651194,1.0942392881051717,-0.2144923590206318,20.61732,-0.1968241929832268,-0.20853983655289154
healthcare,TECH,0.0524478725926294,-0.061857681520858,0.1877433175925729,-0.725049190930704,-0.4859739287591541,73.828575,-0.0262167730350128,-0.1311933317612279
healthcare,MRK,-0.783288946670627,0.3769091866833995,0.4717543735445638,1.9293863728351868,-0.3156325516683166,33.442253,-0.1557045326756715,0.16820101430680282
healthcare,BIIB,-0.7105907366415979,0.4870480031222795,0.2310293697143359,0.2171416322813901,-0.3954800721796467,21.097956,-0.1952831643438116,-0.015239942384735717
healthcare,ELV,-0.1880725725884432,0.4429176233461196,-0.0882935964504497,1.017195090914659,-0.3768489840603364,16.667656,-0.2094877166062337,0.04127833120766773
healthcare,MTD,-0.2089710455608483,-0.2912028428777677,0.3794736710924236,0.0744035291246277,-0.2544161192762969,27.70014,-0.1741150566142837,-0.05678222305543145
healthcare,BMRN,-0.5309808269476725,-0.083142303674396,0.0346563515936148,-0.4930900977079646,-0.3715258160262477,41.215828,-0.1307806782293905,-0.22734859314503328
healthcare,EHC,-0.5279769218349347,-0.1929817952065006,0.2474961034571818,-0.5323784582985317,-0.2065076069694988,18.125,-0.2048151393513464,-0.1582881424825201
healthcare,BSX,0.2109175886879274,-0.8034109999127179,0.1775154481469427,0.8891222883398454,-0.1373064225263461,20.213388,-0.1981192911040008,-0.072554630997351
healthcare,THC,-0.0673032381783304,-0.1831748999842534,0.225490316661023,-0.2636892071285752,-0.3715258160262477,9.117005,-0.2336968258640289,-0.10502520486495788
healthcare,NVST,-0.3511999859507035,-0.1451321968315695,-0.055838391462357,-1.2776294628062124,-0.0627820700491047,57.439022,-0.0787654180807745,-0.22507402199847387
healthcare,MOH,0.932381662857023,-0.3113595522097358,-0.1804875804975949,-0.6427177308303073,-0.5604982812363956,46.541557,-0.1137051763636033,-0.15877880435225974
healthcare,BMY,-0.528187069379432,-0.1395027636798807,0.4829026217043932,1.2486091655339158,-0.3768489840603364,16.016808,-0.2115744837395865,0.019607255188556712
healthcare,TMO,-0.3110978794203705,-0.1031993918988794,0.1398581018287207,1.5809337504403826,-0.2810319594467402,27.105669,-0.1760210662271754,0.02030094634151829
healthcare,HALO,1.0803207636167462,0.0126316834274751,1.173661264487765,-0.7434571849165434,0.6771382866892207,23.34737,-0.1880710300136705,0.605252193291985
healthcare,HCA,-0.354911647274327,-0.8371646536023007,0.1704766577701164,1.0048763303877748,-0.3316020557705826,13.039614,-0.221120046741724,-0.21336379737747765
healthcare,CAH,-0.5046863421474362,-0.2461747944906812,-0.1393943736922548,0.5613331517967032,-0.1532759266286121,30.045801,-0.1665943324501355,-0.17235245627599635
healthcare,UTHR,-0.1589585933532981,0.1469650398105682,0.518519905050574,0.0675067315463539,-0.4886355127761984,20.584845,-0.1969283152401219,0.03718714378999914
healthcare,HUM,0.3937716346086548,0.8124672449706583,-0.1389287354282738,0.3922405862235188,0.1794220755019298,32.56077,-0.1585307682222342,0.2970494398181857
healthcare,OGN,2.37952106538493,0.8888349303701336,0.259957265885314,-1.3440276900868524,-0.5392056091000409,14.344086,-0.2169376119858685,0.43630951415127256
healthcare,UNH,-0.1819840550551873,0.5269869935353926,-0.0850629778556584,2.050436902316928,-0.3928184881626024,28.65938,-0.1710395143909115,0.14206190084617146
healthcare,IDXX,-0.1119506144714583,-0.1041648179679562,0.8239150991899512,0.5345661591563293,-0.065443654066149,41.497055,-0.1298790003251619,0.20793912652598603
healthcare,PEN,-0.5741060962073478,-0.3702134805323344,0.0500628532660243,-0.4023471992513113,-0.0308430618445726,73.51039,-0.0272369467166188,-0.209180498812448
healthcare,COR,0.2784879104085316,-0.4522808162165457,0.3353659563671953,0.6562736297520919,-0.3449099758558043,20.65644,-0.1966987653407408,-0.0030974914440562882
healthcare,UHS,-0.132418527449213,-0.7694169998382575,0.1247113060074155,-0.6592168032200811,-0.1905381028672328,6.100626,-0.2433680249134776,-0.27174998226726993
healthcare,ILMN,-0.0684133853795948,0.9949574122799558,0.3018261132598823,0.0987656712337491,-0.3182941356853609,29.575317,-0.1681028114620836,0.24080490986550823
healthcare,VEEV,0.0368846688490813,-0.3016134698168232,0.232938335092068,0.2046490216965894,-0.0201967257763953,32.047794,-0.1601754862777537,0.008446173297890741
healthcare,INCY,-0.7018740100436003,0.3437707146129895,0.3869213482065315,-0.0812833777157734,0.1102208910587771,13.663841,-0.2191186326060864,0.09330952001377243
healthcare,PFE,-0.9068981607832832,-0.2260895272127928,0.2771757650722125,1.4299008013977892,-0.3023246315830949,19.984734,-0.1988524079793843,-0.08677957143357908
healthcare,VRTX,-0.5406406280206986,0.0450245758544087,0.4502478053216567,1.228209625203302,-0.2384466151740309,26.528748,-0.1778708065372648,0.08505454237956309
healthcare,QGEN,-0.1572352527741397,-0.6004623291832382,0.2429893952722341,-0.7765851930278123,-0.3981416561966911,18.668367,-0.2030729808182503,-0.2628066343990906
healthcare,CHE,-0.2726762539935517,0.0653346800030369,0.2123456798777387,-0.989264830936905,-0.4034648242307798,23.250273,-0.1883823451415454,-0.1482766638523679
healthcare,DGX,-0.912088922595276,0.0018857487096472,0.1110089073508407,6.547359575598808e-05,-0.2011844389354102,21.559734,-0.1938025987535272,-0.16777150138622793
healthcare,INSP,1.3689840585038926,-0.961285419639552,-0.0295327277812392,-2.1412639917708627,-0.4034648242307798,9.4,-0.232789479348555,-0.2839075784712649
healthcare,CI,-0.3898696065877553,-0.1935494479179544,-0.0514479729796938,0.905169293864793,-0.3236173037194496,2.4395392,-0.2551063042146229,-0.1308345690555085
healthcare,REGN,-0.5545184915249356,-0.4646564528398031,0.2043212776153323,0.8092474338321601,0.0596507947349347,15.016611,-0.2147813434464276,-0.06781639510923008
healthcare,ABBV,-0.6985904632548886,0.0332179192117346,0.410439861168651,2.130097959519257,-0.1160137503899914,106.20488,0.0775890451796948,0.1473023444601863
healthcare,PODD,0.4100432220703,-0.797987586482992,0.2094164176302748,-0.5655741673565441,0.4562268132745409,33.864487,-0.154350754168579,-0.0018631292068033113
healthcare,WAT,-0.2208026353038729,0.3285145244722928,0.1242668386176508,0.4119762278955896,1.9866376230750344,48.800255,-0.1064632754119683,0.5925350514817584
healthcare,COO,-0.4558234495593756,-0.6105145531265431,0.0944810283112557,-0.4371876763626845,-0.2810319594467402,30.452736,-0.1652896060264377,-0.2990689883851789
healthcare,RGEN,0.088875043418604,-0.1020284149271685,-0.0411333497855516,-0.8330582309180108,-0.0521357339809273,137.72223,0.1786408577540241,-0.10041746121659863
healthcare,ABT,-0.3321342533962603,-0.7736717240467136,0.1517769889644867,1.4293443844969969,-0.2384466151740309,23.97759,-0.18605040095315,-0.14288904905186406
healthcare,ISRG,-0.2953309241374203,-0.4750931715367943,0.3489635507118246,1.4357262929462349,0.1661141554167082,51.533985,-0.0976983135230779,0.0875430422072404
healthcare,WST,-0.3529782432177464,0.7125931212658535,0.2740759493764134,0.0410932710386279,0.1128824750758214,43.0988,-0.1247434405293076,0.21888868000853065
healthcare,CORT,1.2473156074497376,0.632641283549675,-0.2332752560338564,-0.7851411047445042,-0.3156325516683166,198.54286,0.3736456694977978,0.1536292339551954
healthcare,RMD,-0.525084447453556,-0.7582993358911772,0.4660109106378691,0.1833300511535152,-0.1585990946627008,18.37705,-0.2040070095638052,-0.16536172084187037
healthcare,ZBH,-0.4852145820076121,-0.5657812852250518,0.1480481187594874,-0.2243047395787845,-0.1985228549183658,21.329016,-0.1945423332836677,-0.24146296483066643
healthcare,CVS,-0.5998342159331653,0.6301659347911784,-0.1514690217198519,1.2442794477492238,-0.2836935434637846,39.90351,-0.134988269050761,0.042357398106029745
healthcare,A,-0.364059916207464,0.3784654370928991,0.2580974159860554,0.4234284113946252,-0.1798917667990555,27.269619,-0.1754954051334743,0.09174958063198446
healthcare,IQV,0.3150855504350434,0.1951247029227829,0.1154087609472502,0.2538758062897011,-0.2224771110717648,22.634783,-0.1903557464624488,0.09624719358692686
healthcare,ZTS,0.6580946054577174,-1.228540652800632,0.7262097194323531,0.3045873964860236,-0.3688642320092034,12.736066,-0.2220932908629243,-0.054924948825192284
healthcare,DHR,-0.4266317364963957,-0.37283015797745,0.1679631880044819,1.323934696012612,-0.3475715598728486,35.469902,-0.1492034275156715,-0.09253766114321124
healthcare,RVTY,-0.2414768469378605,0.260497595164815,0.0955289598269794,-0.4546891173517671,-0.2597392873103856,50.264427,-0.1017688060317514,-0.05040465045494754
healthcare,ALGN,0.192955452119501,-0.2691206965688715,0.1270485671082653,-0.4017332518197784,-0.2810319594467402,29.403362,-0.1686541384115644,-0.09887241287667678
healthcare,DVA,1.979836459571633,0.7638865957001086,0.4510746737954639,-0.4049619354923855,-0.286355127480829,18.72447,-0.2028931018042832,0.5293167867453472
healthcare,ALNY,0.3670692981022401,-0.2667558827013765,0.5200907765213655,0.4623810228250802,2.119716823927251,75.68421,-0.0202671839919504,0.690048766030511
healthcare,JNJ,-1.0780566748412632,-0.0776863295215707,0.3563494958049407,2.3841928695044707,-0.1825533508160998,26.11008,-0.1792131516350243,0.04779349499108485
healthcare,RPRX,-1.0086908199854008,0.9293608567911426,-0.0839436400405448,0.294037434222778,-0.1532759266286121,29.347368,-0.1688336679466708,0.021424601585289825
healthcare,AMGN,0.2259721514594264,-0.1544460807912591,0.8139688037351704,1.5758304104825518,-0.2916782955149176,23.420723,-0.1878358435653249,0.2767672839785768
healthcare,LH,-0.8291456656153784,-0.1741956761166789,0.0415862735161483,-0.0085457497965551,-0.2916782955149176,23.034544,-0.1890740215189962,-0.23811831967471342
healthcare,DXCM,-0.0139459070267404,0.2175919887460899,0.3297788227296775,0.2047064979219168,-0.0468125659468387,31.64807,-0.1614570925907673,0.14488802407447923
healthcare,SRPT,2.1013644826073943,-0.7398402253399294,-0.1915526383685487,-1.801587172075872,-0.4966202648273314,51.057148,-0.0992271617020176,-0.15020922754749363
healthcare,LLY,-0.2280126820101317,0.845264594010258,1.065137541537764,2.825588467022347,1.0311289609561174,39.212208,-0.1372047409348584,0.9326185803575225
healthcare,DOCS,1.003156517266237,-0.8351311718826523,0.3640138356203419,-1.2621231142079523,-0.310309383634228,21.836735,-0.1929144703691642,-0.11341064055287539
healthcare,HSIC,-0.6968844959571666,-0.1163883572993275,-0.0636952137249916,-0.6694200968315189,-0.2783703754296959,23.135952,-0.1887488843418687,-0.28079784331140806
healthcare,MASI,-0.1667488135413247,0.021858537100173,0.2546919075450058,-0.6185355688072621,-0.2198155270547205,44.280396,-0.1209549742549991,-0.055547351525823345
healthcare,EXEL,-0.3815248962010866,0.2819443583050668,0.6766546423057784,-0.3924205249140142,-0.1798917667990555,16.71523,-0.2093351835115601,0.11454385678968543
real-estate,DOC,-0.0395819367516087,1.089390419217519,-0.5257252656673131,-0.0890967669363682,-0.1415269637370615,59.84375,0.1795261909492821,-0.10438217247579903
real-estate,DLR,-0.3581997977557472,-0.2644722492011508,-0.5366426277192028,1.6579382819908517,0.1842149110359431,50.531914,0.0373224950557795,0.025542744312743462
real-estate,REG,-0.7019803133739407,-0.3687992716882776,0.2529918830753628,0.0078724015811955,-0.043125772399383,26.580755,-0.3284424658749036,-0.04646778713703965
real-estate,WELL,-0.6009102291984613,0.3551152721547603,-0.8395292128546247,2.4654738378772265,0.9171341292752035,99.19324,0.780443443951206,0.33102447651517686
real-estate,AMT,1.235705011489799,-0.1065574428983781,0.9155892573916428,1.922499331842524,-0.1517063973237179,30.106281,-0.2746031556498699,0.5723757115330439
real-estate,O,-0.6371099861315366,-0.4460306438410544,0.35439398874774,1.4730577366022926,0.0247371181783262,50.229507,0.0327043517525612,0.18000424868004725
real-estate,EXR,-0.2247799927500539,-0.3277447200977219,0.3192979459908677,0.8497851851253135,-0.2535007331902819,32.50225,-0.2380136316240753,0.051752518204193104
real-estate,KIM,-0.5366243212035027,0.0524780945966973,-0.0159906710775223,0.1316458901811676,-0.2467144441325109,27.678162,-0.3116836514693018,-0.12340946561234924
real-estate,LAMR,1.0766551902141317,0.5332145215941102,1.1030225566932983,0.0799628781313462,-0.2331418660169691,28.07735,-0.3055875379900336,0.4432298786586981
real-estate,HIW,0.3534271235300057,-0.130726460370841,-0.2211073145263266,-1.6936144211266788,-0.1245612410926342,31.445784,-0.2541472243748309,-0.29379381423890655
real-estate,EGP,-0.7717057641269426,0.2585584088781084,0.3092853427595966,-0.2979545060210783,-0.0736640731593522,36.77778,-0.1727207970097685,-0.010106376064549099
real-estate,MAA,-0.2777212121458901,-0.3545756918587706,-0.023346119747237,0.0751689925026893,-0.3552950690568458,39.112125,-0.1370723506141793,-0.19199900007550436
real-estate,WY,-0.2379186619899685,-0.1282716239937453,-1.10289458527742,0.2218352864304928,-0.4503031158656388,43.767857,-0.0659733431263274,-0.5185425791204318
real-estate,FRT,-0.4558494268061628,0.9271332678491472,0.2946149694338052,-0.343683343852441,-0.0329463388127266,20.733103,-0.4177436226713756,0.10259508284166012
real-estate,UDR,-0.1471754244550136,0.2895836938155474,-0.0982118608472212,-0.0518284467326228,-0.23992815507474,25.102041,-0.3510243279233186,-0.10274006065942488
real-estate,CBRE,0.1861792796841068,-0.6941599068933587,-0.7660932553162698,0.9984555197527172,0.2486846570847669,28.547945,-0.2984009479052208,-0.09774997897760938
real-estate,OHI,-0.5696305744778609,0.2723542592956434,1.147278923480322,0.0166974364923756,0.1842149110359431,22.589373,-0.3893959955679524,0.4037468721313839
real-estate,HST,-0.4520090558877261,1.2095409003908608,-0.1363219987355657,0.1119952833243988,-0.2874321784791365,15.632652,-0.4956340604887632,-0.03613999446613438
real-estate,EPR,-0.0814067535538747,-0.099447714301232,0.73029900096908,-1.269202437952153,-0.2602870222480528,17.608025,-0.46546757759879,-0.03081643454095504
real-estate,NSA,0.2002157138592874,0.610344542218894,0.1933887830620133,-0.8826540710789452,0.2283257899114541,56.86667,0.1340623555713149,0.1273635559809639
real-estate,ZG,0.7922733831532781,-0.3699923896458911,-1.3384795063785448,-0.6112311419793677,0.241898368026996,141.44,1.425605731122693,-0.37345071950426195
real-estate,AVB,-0.2997847361090205,-0.0402165037482088,0.0247445810501821,0.6290713318811433,-0.2976116120657929,22.615862,-0.3889914745153347,-0.05699274921184312
real-estate,VTR,-0.5686787941876995,0.115712984274081,-0.5829236834108151,1.1201963910637445,0.3606584265379873,153.4909,1.6096384523651004,0.03261034347488547
real-estate,REXR,-0.2717832511203543,-0.3019806657585495,0.0362976756100566,-0.5960440645396915,-0.480841416625608,37.734043,-0.1581174327702986,-0.29004096166817783
real-estate,HHH,0.3986767475106236,-0.572019714503333,-0.5144543736940467,-1.4233493342781998,0.241898368026996,29.602802,-0.2822919266510736,-0.27176113637225113
real-estate,EQIX,0.1098388992199088,0.0446357634292576,-0.0673516385872215,2.12512717186318,0.0281302627072117,74.066574,0.3967269813028505,0.2557297229007483
real-estate,NNN,-0.5432769901442733,-0.1521988721245896,0.8827703475423053,-0.5626062179343602,-0.2433212996036254,21.712194,-0.4027916455514966,0.0549401554568888
real-estate,Z,0.8483027209891674,-0.4124052580578856,-1.3384795063785448,-0.6221417295636116,0.241898368026996,140.0,1.4036150815787531,-0.3740909695259378
real-estate,BRX,-0.1591307170303097,0.2434511690265924,0.4108316578568722,-0.4538921654260799,-0.2093898543147708,21.37063,-0.4080077665381815,0.014550325644298239
real-estate,FR,-0.5116239954276622,0.461879129894341,0.3376668394213122,-0.5614407308246068,-0.043125772399383,23.888031,-0.3695638199044565,0.027661483817622918
real-estate,VICI,-0.5186210499688232,-0.381181939981974,1.799414073167677,0.7996961232195697,-0.2636801667769382,9.664383,-0.586777193796375,0.4738037042559686
real-estate,PLD,-0.5993334366294474,0.3608996441818139,0.1679182124706892,2.379867470420235,-0.1008092293904359,36.13854,-0.1824828128531492,0.2809495669005817
real-estate,SBAC,0.2816499698705444,-0.8882402470413165,1.1961514691916373,0.4332070094160286,-0.1822446980836871,21.362776,-0.4081277072059024,0.28959437061096954
real-estate,INVH,-0.114847303211682,0.059762882190334,-0.1862044391269432,0.2037632798006065,-0.0702709286304667,30.789474,-0.2641699210430137,-0.06386599755005763
real-estate,ELS,-0.2429595410378408,-0.6105041236945304,0.6358871519460992,-0.1578669680362796,-0.3417224909413039,30.885,-0.2627111163288925,-0.03293672021725211
real-estate,JLL,-0.0803924225381939,-0.0302969723333555,-0.5449057890366877,-0.0976115929537293,-0.0058011825816429,15.194295,-0.502328334906911,-0.19687056516553883
real-estate,BXP,0.637516332378521,-0.0091829560031,-0.3251531131078318,-0.313116069926183,-0.3620813581146167,30.155777,-0.2738472881569346,-0.2050486971747273
real-estate,GLPI,-0.2304241783436424,-0.2415122195601574,1.6602867408900726,-0.0810078301491268,-0.1686721199681452,14.817035,-0.5080895796617353,0.4039723473451003
real-estate,VNO,0.5928117226417575,0.2554191921317793,-0.5404920059094147,-0.7791170933582349,-0.4570894049234097,9.246575,-0.593157658591274,-0.33536176589411143
real-estate,CCI,0.1653507944935672,-0.0351535459343777,0.499382584375463,1.0910413956730622,-0.5453111626744318,38.607597,-0.1447771411927244,0.1066284920583308
real-estate,ADC,-0.7239540588054898,-0.7550329188464783,0.3988339614515569,-0.5057931381729532,0.2520778016136524,40.08108,-0.1222751632330346,-0.003927453026661194
real-estate,PSA,-0.2489581874040913,-0.2358693191030385,1.152095426154308,1.3990554910758566,-0.2738596003635946,31.340559,-0.2557541452764011,0.38031953977973315
real-estate,SPG,0.844534429376632,0.2057924879190954,2.38924333246529,1.8029119633977144,0.2724366687869652,14.249653,-0.5167542315503044,1.1697203823862956
real-estate,IRM,0.1809753708632846,2.3619482426790817,-0.0753885816651309,1.042487995766462,0.3504789929513309,139.40218,1.3944856023354486,0.5132509889278003
real-estate,EQR,-0.4454778527534264,-0.116558124337843,-0.002197127516061,0.6038736977003155,-0.2976116120657929,26.179998,-0.3345625399994041,-0.0916871593546034
real-estate,KRC,0.1994823967809642,0.3287144087239085,-0.3171907913908581,-1.3559445253398783,-0.3926196588745859,18.726776,-0.4483828128988369,-0.34082749239813553
real-estate,CPT,-0.3416309604983698,-0.0478105910827296,-0.5283868916360785,-0.3272966712491888,-0.3994059479323568,29.765364,-0.2798093961155444,-0.385279692784092
real-estate,WPC,-0.5470083977829229,0.2421077948198856,0.6118147460875004,0.1535413452122865,-0.0804503622171231,31.80342,-0.2486856633051805,0.15657868087507068
real-estate,CUBE,-0.1606763753801835,-0.3307674888007914,0.4371676772023841,-0.4853466708421397,-0.2704664558347092,27.972029,-0.3071959249349067,-0.06878039887551951
real-estate,AMH,-0.273950514243358,-0.130569288888553,-0.2279426539241028,-0.091205455598266,-0.2874321784791365,26.081303,-0.3360697394138063,-0.22605647009348637
real-estate,STAG,-0.5407161872785872,-0.4480758936866613,0.2513111598070551,-0.7074352480654961,-0.0736640731593522,29.356588,-0.2860519306696928,-0.13544932047386715
real-estate,ESS,-0.2285627676733191,0.0660499836589755,0.2338674512496256,0.2873096212846833,-0.1652789754392597,30.668167,-0.2660224347403933,0.03449830134667164
consumer-defensive,FRPT,0.7297054790483838,-0.7378965758533353,-0.5469346866911869,-1.397376565886593,0.1848883440028677,13.543307,-0.6302394753932982,-0.7445478169551287
consumer-defensive,KO,-1.0284407697567772,0.4236025568519477,0.9779760132876688,2.059946430882759,0.1372776116416142,24.845913,-0.1614032110649414,0.9431451911704813
consumer-defensive,WMT,-0.7009675783589819,-0.0619699642792568,-0.4893487610504488,2.764695286324422,-0.0912539036924025,40.757042,0.4985962865382292,0.6843036502177902
consumer-defensive,BRBR,2.421988675363185,-1.601487281584932,0.4853376996396578,-2.074129589534011,-0.3531129316792967,6.48062,-0.9232023362769252,-1.165575601542096
consumer-defensive,POST,-0.4203267953749329,-0.3778045913368976,-0.2555729268310053,-1.0475685007136202,-0.2150418078316615,15.409395,-0.5528334570973429,-0.527599106613493
consumer-defensive,LW,0.5899399880308723,-0.2203574573490744,-0.1441652235153808,-0.7939618045745607,-0.3007411260819178,20.272299,-0.3511184061482588,-0.3833233507525531
consumer-defensive,DAR,-0.0131411770513648,0.9098223291383324,-0.4865248094515315,-0.4731502987909766,0.1467997581138649,42.826084,0.5844209115865122,0.14240502437637947
consumer-defensive,KMB,-0.1027215845504188,-0.2639207679634273,0.5903218707623761,0.4007705440605787,-0.3102632725541686,18.878143,-0.4089485110754732,0.06926787108296892
consumer-defensive,GIS,-0.1349415288864071,-0.5322652885245315,0.0060435170732033,-0.0123330729948749,-0.3340686387347952,8.266503,-0.8491232509538132,-0.2551819893378288
consumer-defensive,COKE,-0.0820396782775741,0.5778855600502878,0.4431229894892745,-0.3282559989383383,-0.0436431713311489,23.766804,-0.2061650502693787,0.1880719965535761
consumer-defensive,CART,0.2902339038328581,-0.1634591919140862,0.1167318604208769,-0.476043477205915,0.2086937101834945,22.11111,-0.2748438478697618,-0.14606299369361314
consumer-defensive,BJ,-0.2140241235009579,-0.4178461564800125,-0.5135869413602212,-0.3687598907177065,0.0325340004468566,19.604597,-0.3788149313004735,-0.34755415962204217
consumer-defensive,DG,0.2336095152396742,-0.060956882672571,-0.5559278929679116,0.1994928069315805,-0.1579089289981574,16.147446,-0.522218829486347,-0.0824236155462724
consumer-defensive,SFM,1.080511920293299,-0.237985002987997,-0.0673163701227009,-0.6070174193316992,-0.2436082472484136,15.857965,-0.5342266081025384,-0.31036072722431235
consumer-defensive,CPB,0.0565815377891273,-0.3023084922982614,-0.2023954601680071,-0.7557248911781332,-0.6530605455551937,11.472826,-0.716123790692163,-0.4712870995483319
consumer-defensive,MNST,-0.5675492112207704,0.9484209544814164,1.2506493417207225,1.0910188353720294,0.8419164505881659,42.550728,0.57299904317843,1.0160470466236031
consumer-defensive,HSY,-0.3745422080836245,0.3773185197342145,0.2077755794704743,0.5381341083851493,0.065861513099734,36.132217,0.3067568402926117,0.3421794771122999
consumer-defensive,CL,0.1289990427646989,0.3582713871524409,1.7662835283212996,0.965620370818774,-0.0388820980950236,34.93411,0.2570589201717427,0.7111827118561529
consumer-defensive,MKC,-0.0127577144231236,-0.3141611378297245,-0.0990611261649254,-0.2582694034663428,0.3562869805033803,7.7655735,-0.8699019913143876,-0.15382314169768185
consumer-defensive,DLTR,0.4476137418864719,0.6257061613262941,-0.2320747374724061,0.1395782588985296,-0.0960149769285278,18.690208,-0.4167441241700597,0.22294052167664333
consumer-defensive,SYY,-0.0775876604534203,0.1788888774667876,-0.2624328727031947,0.4800983053733267,-0.2150418078316615,21.058332,-0.3185134674855459,0.12848673894426837
consumer-defensive,CASY,-0.6333995410016838,0.8983126387712178,-0.4333986600913173,0.3087040011024556,-0.4245290302211769,44.037888,0.6346869883176802,0.28226620433631755
consumer-defensive,PEP,-0.646884302185298,-0.287130734103851,0.2556989696576813,1.6752297211978395,-0.0341210248588982,22.635794,-0.25307976209053,0.4171251819545625
consumer-defensive,PG,-0.7777455817327695,-0.0535663350550969,0.6467803474029585,2.048126159987638,-0.0864928304562771,21.019033,-0.3201436044957044,0.6710424647617894
consumer-defensive,HRL,-0.109821573220981,0.1439248622815569,-0.4306644169411715,-0.2555746634330399,-0.5768833737771881,27.32941,-0.0583868398005904,-0.18568250569844358
consumer-defensive,BF-A,0.0950909078280834,-0.4392762111665385,0.7271845319052959,-0.2850389431216442,-0.3435907852070459,15.540697,-0.5473870017242332,-0.1779020871009102
consumer-defensive,TGT,-0.3325201758971088,0.4679935104550027,-0.5179284986321022,0.8083088830818511,-0.1198203431091545,16.785997,-0.4957314985625639,0.30286554437116214
consumer-defensive,PFGC,-0.261455211024541,0.4567438516466248,-0.9026173206815896,-0.1230297570888372,-0.1341035628175306,46.757145,0.7474827713104462,-0.04104682318458659
consumer-defensive,REYN,-0.5726771241984091,0.0847441494902441,-0.1080946304563962,-0.9820463206489588,-0.0960149769285278,13.8910265,-0.6158159423236571,-0.2924136543837512
consumer-defensive,INGR,-0.6599187662317572,-0.8949114426634085,-0.0674892296776065,-0.7442852590393607,-0.4959451287630571,9.753847,-0.7874276734267194,-0.6460505788977067
consumer-defensive,STZ,-0.176261049992086,-0.570320560726539,0.7392611196652503,0.1863022174619019,-0.9768135256117174,14.445371,-0.5928215280681332,-0.1883704010488356
consumer-defensive,MDLZ,-0.4737780581494019,0.3545317825812376,-0.4571807861986074,1.0256283465249243,-0.0484042445672743,30.282177,0.0640950240909801,0.3447800571416591
consumer-defensive,BF-B,0.1902114841661514,-0.549513085239239,0.7271845319052959,-0.3122257065175749,-0.3435907852070459,14.953487,-0.5717446890377832,-0.2265604678459062
consumer-defensive,TSN,-0.7608454320051502,2.5314253536153157,-0.8329583051654763,0.1109358310970233,-0.2293250275400376,48.047245,0.800996594990579,0.7976216327224062
consumer-defensive,CHD,-0.6877318553587944,0.0607033913983428,0.2534224494443985,0.1484210188471466,-0.4292901034573022,31.457237,0.1128369461540582,0.037563689757474955
consumer-defensive,ACI,0.1936290314372536,-0.2985560454379138,-0.779063125173587,-0.6115971416671978,-0.0722096107479011,39.024998,0.4267504627864019,-0.4332644065085475
consumer-defensive,PM,-0.3443241755282623,0.3573399216990104,1.5244757226287429,1.9140447836315493,-0.0055545854421462,24.983099,-0.1557126852023085,0.9498469599397709
consumer-defensive,SEB,-0.1105804615910325,0.8326526734123871,-0.7767882871207884,-0.937126892076873,-0.2674136134290404,8.389207,-0.8440334437909213,-0.13741017763275182
consumer-defensive,KVUE,0.1520171073031755,-0.1768513888093185,0.2292179668465314,0.4175706251978968,-0.2245639543039122,20.57143,-0.3387103419739608,0.06039762159386756
consumer-defensive,COST,-0.7144679858429516,-0.1415505641874759,-0.4169367977584128,2.216145615514653,0.5848184958373971,49.756504,0.8718972885412188,0.6128598963892378
consumer-defensive,KDP,-0.270033093808412,0.4602640707376373,0.0268575035942937,0.5645329387370366,0.0087286342662298,22.244444,-0.2693131043874217,0.3417961101509103
consumer-defensive,FLO,0.545964018699098,-0.6693627149793636,-0.4665957229886953,-1.7137979895417776,-0.1150592698730292,21.828571,-0.2865636697663288,-0.8462005316640289
consumer-defensive,USFD,-0.3955806014213132,-0.2577872631885352,-0.665442877980085,-0.0130618315909784,-0.3055021993180432,27.558922,-0.0488665974159112,-0.26372271595573876
consumer-defensive,CLX,2.276895167923338,-0.557139879553409,1.845891145724108,-0.36904527813995,-0.4340511766934276,14.637398,-0.5848561773047622,-0.05842481583609284
consumer-defensive,ADM,-0.6390072111124567,1.1894707892439476,-0.9587654249125194,0.5216741842374027,-0.3626350781515474,35.61607,0.2853468724211061,0.37402212091590037
consumer-defensive,PPC,0.0640964185853156,-0.874604880952874,-0.2491900906644076,-0.7078516792003526,-0.3626350781515474,7.5898123,-0.8771926306963028,-0.633504629331739
consumer-defensive,SFD,-0.6016188590988402,-0.2499038105753082,-0.2946686524700547,-0.4174736174662924,-0.4007236640405502,10.050584,-0.7751189132551268,-0.3323278592441303
